22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=6318&amp;name=Private+Party">Private Party</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> &amp; <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a>) defeat <a href="?id=2&amp;nr=19436&amp;name=Duke+Davis">Duke Davis</a> &amp; <a href="?id=2&amp;nr=15275&amp;name=Ganon+Jones">Ganon Jones</a> (3:57)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=15217&amp;name=Dillon+McQueen">Dillon McQueen</a> (3:01)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeats <a href="?id=2&amp;nr=23792&amp;name=Reka+Tehaka">Reka Tehaka</a> (3:35)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> defeats <a href="?id=2&amp;nr=20411&amp;name=D3">D3</a> by referee's decision (1:57)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2808&amp;name=The+Gunn+Club+">The Gunn Club</a> (<a href="?id=2&amp;nr=20024&amp;name=Austin+Gunn">Austin Gunn</a> &amp; <a href="?id=2&amp;nr=23125&amp;name=Colten+Gunn">Colten Gunn</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (8:56)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a> &amp; <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a>) defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=20186&amp;name=Five">Five</a>) (9:30)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=17272&amp;name=Willow+Nightingale">Willow Nightingale</a> (4:48)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> defeats <a href="?id=2&amp;nr=10084&amp;name=Megan+Bayne">Megan Bayne</a> (3:33)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=16453&amp;name=Danny+Limelight">Danny Limelight</a> (9:26)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeat <a href="?id=28&amp;nr=7411&amp;name=The+Hughes+Bros.">The Hughes Bros.</a> (<a href="?id=2&amp;nr=18945&amp;name=Terrell+Hughes">Terrell Hughes</a> &amp; <a href="?id=2&amp;nr=18946&amp;name=Terrence+Hughes">Terrence Hughes</a>) (3:50)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> &amp; <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> defeat Justin Law &amp; Kit Sackett (2:37)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> defeats <a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> (3:45)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> (4:05)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (2:37)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3497&amp;name=PAC">PAC</a> defeats <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a> (3:00)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> &amp; <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a>) defeat <a href="?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick">Jake St. Patrick</a> &amp; <a href="?id=2&amp;nr=24230&amp;name=Spencer+Slade">Spencer Slade</a> (4:15)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2776&amp;name=Team+Taz">Team Taz</a> (<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> &amp; <a href="?id=2&amp;nr=14007&amp;name=Ricky+Starks">Ricky Starks</a>) defeat <a href="?id=2&amp;nr=15808&amp;name=Aaron+Frye">Aaron Frye</a> &amp; Brick Aldridge (0:32)
22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=19229&amp;name=David+Ali">David Ali</a> &amp; <a href="?id=2&amp;nr=23932&amp;name=Vary+Morales">Vary Morales</a> (2:49)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=5376&amp;name=The+Bunny++">The Bunny</a> defeats <a href="?id=2&amp;nr=23927&amp;name=Leila+Grey">Leila Grey</a> (3:28)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a>, <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a> &amp; <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a>) defeat <a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a>, <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a> (7:07)
22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (3:40)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> defeats <a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a> (8:18)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> defeats <a href="?id=2&amp;nr=23932&amp;name=Vary+Morales">Vary Morales</a> (2:36)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD">Dr. Britt Baker DMD</a> defeats <a href="?id=2&amp;nr=23531&amp;name=Raychell+Rose">Raychell Rose</a> (1:48)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> defeats <a href="?id=2&amp;nr=10785&amp;name=VSK">VSK</a> (3:45)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeat <a href="?id=2&amp;nr=17473&amp;name=Baron+Black">Baron Black</a> &amp; <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (3:39)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=23792&amp;name=Reka+Tehaka">Reka Tehaka</a> (1:30)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeats <a href="?id=2&amp;nr=16453&amp;name=Danny+Limelight">Danny Limelight</a> (7:24)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2552&amp;name=Jurassic+Express+">Jurassic Express</a> (<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> &amp; <a href="?id=2&amp;nr=20148&amp;name=Marko+Stunt">Marko Stunt</a>) defeat <a href="?id=28&amp;nr=9591&amp;name=Chaos+Project">Chaos Project</a> (<a href="?id=2&amp;nr=171&amp;name=Luther">Luther</a> &amp; <a href="?id=2&amp;nr=10297&amp;name=Serpentico">Serpentico</a>) (9:02)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> defeats <a href="?id=2&amp;nr=19229&amp;name=David+Ali">David Ali</a> (4:56)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=22095&amp;name=Dani+Jordyn">Dani Jordyn</a> (3:22)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> defeats <a href="?id=2&amp;nr=15536&amp;name=Manny+Smith">Manny Smith</a> (3:12)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> defeats <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> (3:37)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a> &amp; <a href="?id=2&amp;nr=99&amp;name=Matt+Hardy">Matt Hardy</a>) defeat <a href="?id=2&amp;nr=23924&amp;name=Dean+Alexander">Dean Alexander</a> &amp; <a href="?id=2&amp;nr=15217&amp;name=Dillon+McQueen">Dillon McQueen</a> (4:12)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16209&amp;name=Thunder+Rosa">Thunder Rosa</a> defeats <a href="?id=2&amp;nr=15325&amp;name=Renee+Michelle">Renee Michelle</a> (5:18)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeat <a href="?id=28&amp;nr=10250&amp;name=The+MK+Twins">The MK Twins</a> (Ashley MK &amp; Steff MK) (4:39)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=20207&amp;name=Bear+Bronson">Bear Bronson</a> (7:58)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=16194&amp;name=Cezar+Bononi">Cezar Bononi</a> &amp; <a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a> defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (4:14)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=15808&amp;name=Aaron+Frye">Aaron Frye</a> (3:31)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=17272&amp;name=Willow+Nightingale">Willow Nightingale</a> (2:50)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=902&amp;name=Eddie+Kingston">Eddie Kingston</a> &amp; <a href="?id=2&amp;nr=3940&amp;name=Jon+Moxley">Jon Moxley</a> defeat <a href="?id=28&amp;nr=5169&amp;name=Milk+Chocolate">Milk Chocolate</a> (<a href="?id=2&amp;nr=14536&amp;name=Brandon+Watts">Brandon Watts</a> &amp; <a href="?id=2&amp;nr=15994&amp;name=Randy+Summers">Randy Summers</a>) (0:34)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> defeats <a href="?id=2&amp;nr=6315&amp;name=Marty+Casaus">Marty Casaus</a> (5:41)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=24024&amp;name=Julia+Hart">Julia Hart</a> (2:20)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=14804&amp;name=Angel+Fashion">Angel Fashion</a> (3:43)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (1:45)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> defeats <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a> (3:27)
22.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> defeats <a href="?id=2&amp;nr=18677&amp;name=JD+Drake">JD Drake</a> (8:13)
22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> &amp; <a href="?id=2&amp;nr=17540&amp;name=Sonny+Kiss">Sonny Kiss</a> (11:54)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=20186&amp;name=Alan+Angels">Alan Angels</a>, <a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> &amp; <a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>) defeat <a href="?id=2&amp;nr=13618&amp;name=Andrew+Palace">Andrew Palace</a>, <a href="?id=2&amp;nr=23923&amp;name=Cole+Karter">Cole Karter</a> &amp; <a href="?id=2&amp;nr=24230&amp;name=Spencer+Slade">Spencer Slade</a> (4:38)
22.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2915&amp;name=The+Factory++">The Factory</a> (<a href="?id=2&amp;nr=9087&amp;name=Aaron+Solow">Aaron Solow</a>, <a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> &amp; <a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a>) defeat <a href="?id=2&amp;nr=10312&amp;name=Jake+Logan">Jake Logan</a>, Rick Recon &amp; <a href="?id=2&amp;nr=10624&amp;name=Ryzin">Ryzin</a> (4:00)
22.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat Jaylen Brandyn &amp; Traevon Jordan (4:07)
22.04.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (c) defeats <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a> (12:15)
22.04.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4392">AEW World Tag Team Title</a> Eliminator: |<a href="?id=28&amp;nr=1030&amp;name=The+Young+Bucks">The Young Bucks</a> (<a href="?id=2&amp;nr=4739&amp;name=Matt+Jackson">Matt Jackson</a> &amp; <a href="?id=2&amp;nr=4740&amp;name=Nick+Jackson">Nick Jackson</a>) defeat <a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> &amp; <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a> (10:00)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=11161&amp;name=Adam+Page">Adam Page</a> defeats <a href="?id=2&amp;nr=14007&amp;name=Ricky+Starks">Ricky Starks</a> (8:16)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=820&amp;name=Christian+Cage">Christian Cage</a> defeats <a href="?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs">Powerhouse Hobbs</a> (10:29)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10334&amp;name=Penta+El+Zero+Miedo">Penta El Zero Miedo</a> defeats <a href="?id=2&amp;nr=2963&amp;name=Trent">Trent</a> (10:48)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7870&amp;name=QT+Marshall">QT Marshall</a> defeats <a href="?id=2&amp;nr=1081&amp;name=Billy+Gunn">Billy Gunn</a> (5:17)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17970&amp;name=Big+Swole">Big Swole</a> &amp; <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> defeat <a href="?id=2&amp;nr=22971&amp;name=Madi+Wrenkowski">Madi Wrenkowski</a> &amp; <a href="?id=2&amp;nr=17025&amp;name=Nyla+Rose">Nyla Rose</a> (3:01)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=7216&amp;name=Ethan+Page">Ethan Page</a> &amp; <a href="?id=2&amp;nr=293&amp;name=Scorpio+Sky">Scorpio Sky</a> defeat <a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=6215&amp;name=Alex+Reynolds">Alex Reynolds</a> &amp; <a href="?id=2&amp;nr=20186&amp;name=Five">Five</a>) (9:50)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=20006&amp;name=Tesha+Price">Tesha Price</a> (2:12)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> &amp; <a href="?id=2&amp;nr=8562&amp;name=Ryo+Mizunami">Ryo Mizunami</a> defeat <a href="?id=2&amp;nr=17160&amp;name=Amber+Nova">Amber Nova</a> &amp; <a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> (4:29)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> defeats <a href="?id=2&amp;nr=10271&amp;name=Joey+Janela">Joey Janela</a> (10:39)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=18841&amp;name=Nick+Comoroto">Nick Comoroto</a> defeats <a href="?id=2&amp;nr=10785&amp;name=VSK">VSK</a> (1:40)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=2813&amp;name=Orange+Cassidy">Orange Cassidy</a> defeats <a href="?id=2&amp;nr=23924&amp;name=Dean+Alexander">Dean Alexander</a> (0:54)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10343&amp;name=Rey+Fenix++">Rey Fenix</a> defeats <a href="?id=2&amp;nr=3828&amp;name=Chuck+Taylor">Chuck Taylor</a> (7:21)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=10239&amp;name=Ryan+Nemeth">Ryan Nemeth</a> defeats <a href="?id=2&amp;nr=10624&amp;name=Ryzin">Ryzin</a> (3:34)
21.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (4:57)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=4823&amp;name=Brian+Cage">Brian Cage</a> defeats <a href="?id=2&amp;nr=6315&amp;name=Marty+Casaus">Marty Casaus</a> (6:03)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=994&amp;name=Colt+Cabana">Colt Cabana</a> defeats <a href="?id=2&amp;nr=23923&amp;name=Cole+Karter">Cole Karter</a> (1:54)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20610&amp;name=Dante+Martin">Dante Martin</a> defeats <a href="?id=2&amp;nr=13618&amp;name=Andrew+Palace">Andrew Palace</a> (3:31)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=8526&amp;name=Diamante+++++">Diamante</a> defeats <a href="?id=2&amp;nr=23531&amp;name=Raychell+Rose">Raychell Rose</a> (2:53)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20584&amp;name=KiLynn+King">KiLynn King</a> defeats <a href="?id=2&amp;nr=22095&amp;name=Dani+Jordyn">Dani Jordyn</a> (6:15)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1062&amp;name=Lance+Archer">Lance Archer</a> defeats <a href="?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick">Jake St. Patrick</a> (3:00)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=22366&amp;name=Lee+Johnson">Lee Johnson</a> defeats <a href="?id=2&amp;nr=23599&amp;name=Will+Allday">Will Allday</a> (3:22)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20630&amp;name=Leyla+Hirsch">Leyla Hirsch</a> defeats <a href="?id=2&amp;nr=15325&amp;name=Renee+Michelle">Renee Michelle</a> (2:17)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=1065&amp;name=Matt+Sydal">Matt Sydal</a> &amp; <a href="?id=2&amp;nr=8265&amp;name=Mike+Sydal">Mike Sydal</a> defeat <a href="?id=2&amp;nr=15808&amp;name=Aaron+Frye">Aaron Frye</a> &amp; <a href="?id=2&amp;nr=19229&amp;name=David+Ali">David Ali</a> (5:53)
21.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=17027&amp;name=Penelope+Ford">Penelope Ford</a> defeats <a href="?id=2&amp;nr=24343&amp;name=Ashley+D'Amboise">Ashley D'Amboise</a> (2:41)
21.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2246&amp;name=SCU">SCU</a> (<a href="?id=2&amp;nr=452&amp;name=Christopher+Daniels">Christopher Daniels</a> &amp; <a href="?id=2&amp;nr=892&amp;name=Frankie+Kazarian">Frankie Kazarian</a>) defeat <a href="?id=2&amp;nr=21289&amp;name=Adrian+Alanis">Adrian Alanis</a> &amp; <a href="?id=2&amp;nr=22510&amp;name=Liam+Gray">Liam Gray</a> (4:25)
21.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9635&amp;name=The+Acclaimed">The Acclaimed</a> (<a href="?id=2&amp;nr=14810&amp;name=Anthony+Bowens">Anthony Bowens</a> &amp; <a href="?id=2&amp;nr=19761&amp;name=Max+Caster">Max Caster</a>) defeat <a href="?id=2&amp;nr=20411&amp;name=D3">D3</a> &amp; <a href="?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol">Fuego Del Sol</a> (2:56)
21.04.2021|All Elite Wrestling||<a href="?id=29&amp;nr=2663&amp;name=The+Dark+Order">The Dark Order</a> (<a href="?id=2&amp;nr=2397&amp;name=Evil+Uno">Evil Uno</a>, <a href="?id=2&amp;nr=5424&amp;name=Stu+Grayson">Stu Grayson</a> &amp; <a href="?id=2&amp;nr=20399&amp;name=Ten">Ten</a>) defeat <a href="?id=29&amp;nr=2914&amp;name=The+Hardy+Family+Office">The Hardy Family Office</a> (<a href="?id=2&amp;nr=18653&amp;name=Isiah+Kassidy">Isiah Kassidy</a>, <a href="?id=2&amp;nr=15417&amp;name=Marq+Quen">Marq Quen</a> &amp; <a href="?id=2&amp;nr=4307&amp;name=The+Blade+++++">The Blade</a>) (10:07)
21.04.2021|All Elite Wrestling||<a href="?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds">The Varsity Blonds</a> (<a href="?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr.">Brian Pillman Jr.</a> &amp; <a href="?id=2&amp;nr=18858&amp;name=Griff+Garrison">Griff Garrison</a>) defeat <a href="?id=2&amp;nr=19436&amp;name=Duke+Davis">Duke Davis</a> &amp; <a href="?id=2&amp;nr=15275&amp;name=Ganon+Jones">Ganon Jones</a> (4:37)
21.04.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4578">AEW TNT Title</a>: |<a href="?id=2&amp;nr=18849&amp;name=Darby+Allin">Darby Allin</a> (c) defeats <a href="?id=2&amp;nr=18237&amp;name=Jungle+Boy+">Jungle Boy</a> (14:45)
21.04.2021|All Elite Wrestling|<a href="?id=5&amp;nr=4370">AEW Women's World Title</a>: |<a href="?id=2&amp;nr=9462&amp;name=Hikaru+Shida">Hikaru Shida</a> (c) defeats <a href="?id=2&amp;nr=18241&amp;name=Tay+Conti">Tay Conti</a> (12:17)
08.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23823&amp;name=Anthony+Ogogo">Anthony Ogogo</a> defeats <a href="?id=2&amp;nr=23923&amp;name=Cole+Karter">Cole Karter</a> by referee's decision (0:51)
08.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=23445&amp;name=Jade+Cargill">Jade Cargill</a> defeats <a href="?id=2&amp;nr=22271&amp;name=Red+Velvet">Red Velvet</a> (7:34)
08.04.2021|All Elite Wrestling||<a href="?id=2&amp;nr=20328&amp;name=Kris+Statlander">Kris Statlander</a> defeats <a href="?id=2&amp;nr=17160&amp;name=Amber+Nova">Amber Nova</a> (2:53)
