date,promotion,match_type,match_card,match_event
2021-02-17,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9709&amp;name=The+Varsity+Blonds"">The Varsity Blonds</a> (<a href=""?id=2&amp;nr=20065&amp;name=Brian+Pillman+Jr."">Brian Pillman Jr.</a> &amp; <a href=""?id=2&amp;nr=18858&amp;name=Griff+Garrison"">Griff Garrison</a>) defeat <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a> &amp; <a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> (8:00)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,,"<a href=""?id=28&amp;nr=2381&amp;name=Top+Flight+"">Top Flight</a> (<a href=""?id=2&amp;nr=19862&amp;name=Darius+Martin"">Darius Martin</a> &amp; <a href=""?id=2&amp;nr=20610&amp;name=Daunte+Martin"">Daunte Martin</a>) defeat Steven Stetson &amp; Tony Vega (4:00)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket First Round: ","<a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a> defeats <a href=""?id=2&amp;nr=3821&amp;name=Serena+Deeb"">Serena Deeb</a> (14:46)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a>: ","<a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) (c) defeat <a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) (13:08)","<a href=""?id=1&amp;nr=300950"">AEW Dynamite #72</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-17,All Elite Wrestling,Three Way: ,"<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=452&amp;name=Christopher+Daniels"">Christopher Daniels</a> &amp; <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a>) defeat <a href=""?id=28&amp;nr=4939&amp;name=The+Hybrid2"">The Hybrid2</a> (<a href=""?id=2&amp;nr=8047&amp;name=Angelico"">Angelico</a> &amp; <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a>) and <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> &amp; <a href=""?id=2&amp;nr=8265&amp;name=Mike+Sydal"">Mike Sydal</a> (11:38)","<a href=""?id=1&amp;nr=303870"">AEW Dark #76</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-15,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket First Round: ","<a href=""?id=2&amp;nr=828&amp;name=Aja+Kong"">Aja Kong</a> defeats <a href=""?id=2&amp;nr=17900&amp;name=Rin+Kadokura"">Rin Kadokura</a> (7:03)","<a href=""?id=1&amp;nr=303609"">AEW Women's World Championship Eliminator Tournament: Japan Bracket - First Round</a> - TV-Show @ Ice Ribbon Dojo in Saitama, Japan"
2021-02-15,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket First Round: ","<a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> defeats <a href=""?id=2&amp;nr=16563&amp;name=VENY"">VENY</a> (12:30)","<a href=""?id=1&amp;nr=303609"">AEW Women's World Championship Eliminator Tournament: Japan Bracket - First Round</a> - TV-Show @ Ice Ribbon Dojo in Saitama, Japan"
2021-02-15,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket First Round: ","<a href=""?id=2&amp;nr=8562&amp;name=Ryo+Mizunami"">Ryo Mizunami</a> defeats <a href=""?id=2&amp;nr=18491&amp;name=Maki+Itoh"">Maki Itoh</a> (11:06)","<a href=""?id=1&amp;nr=303609"">AEW Women's World Championship Eliminator Tournament: Japan Bracket - First Round</a> - TV-Show @ Ice Ribbon Dojo in Saitama, Japan"
2021-02-15,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament Japan Bracket First Round: ","<a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> defeats <a href=""?id=2&amp;nr=19811&amp;name=Mei+Suruga"">Mei Suruga</a> (10:13)","<a href=""?id=1&amp;nr=303609"">AEW Women's World Championship Eliminator Tournament: Japan Bracket - First Round</a> - TV-Show @ Ice Ribbon Dojo in Saitama, Japan"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> (4:20)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a> &amp; <a href=""?id=2&amp;nr=17012&amp;name=MJF"">MJF</a>) defeat <a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) (9:02)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2864&amp;name=The+Nightmare+Family"">The Nightmare Family</a> (<a href=""?id=2&amp;nr=3686&amp;name=Cody+Rhodes"">Cody Rhodes</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a>) defeat <a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> &amp; <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> (8:47)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8158&amp;name=Bear+Country"">Bear Country</a> (<a href=""?id=2&amp;nr=19259&amp;name=Bear+Boulder"">Bear Boulder</a> &amp; <a href=""?id=2&amp;nr=20207&amp;name=Bear+Bronson"">Bear Bronson</a>) defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) (6:21)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> defeats <a href=""?id=2&amp;nr=15084&amp;name=Misterioso+"">Misterioso</a> (6:31)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> defeats <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solow"">Aaron Solow</a> (5:34)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeats <a href=""?id=2&amp;nr=10297&amp;name=Jon+Cruz"">Jon Cruz</a> by referee's decision (2:13)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8746&amp;name=Jurassic+Express"">Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> &amp; <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a>) defeat <a href=""?id=2&amp;nr=17473&amp;name=Baron+Black"">Baron Black</a> &amp; <a href=""?id=2&amp;nr=12492&amp;name=John+Skyler"">John Skyler</a> (0:49)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> defeats <a href=""?id=2&amp;nr=19034&amp;name=Fuego+Del+Sol"">Fuego Del Sol</a> (3:17)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=12277&amp;name=Powerhouse+Hobbs"">Powerhouse Hobbs</a> defeats <a href=""?id=2&amp;nr=10624&amp;name=Ryzin"">Ryzin</a> (0:27)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a> defeats <a href=""?id=2&amp;nr=19653&amp;name=KC+Navarro"">KC Navarro</a> (0:05)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=9243&amp;name=Shanna"">Shanna</a> defeats <a href=""?id=2&amp;nr=15325&amp;name=Renee+Michelle"">Renee Michelle</a> (4:27)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18241&amp;name=Tay+Conti"">Tay Conti</a> defeats <a href=""?id=2&amp;nr=23408&amp;name=Vertvixen"">Vertvixen</a> (1:55)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=28&amp;nr=8381&amp;name=The+Butcher+And+The+Blade"">The Butcher And The Blade</a> (<a href=""?id=2&amp;nr=4307&amp;name=The+Blade+++++"">The Blade</a> &amp; <a href=""?id=2&amp;nr=21060&amp;name=The+Butcher+++++"">The Butcher</a>) defeat <a href=""?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick"">Jake St. Patrick</a> &amp; <a href=""?id=2&amp;nr=22343&amp;name=Sage+Scott"">Sage Scott</a> (1:42)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> &amp; <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a>) defeat <a href=""?id=2&amp;nr=10721&amp;name=Eric+James"">Eric James</a> &amp; <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a> (3:22)","<a href=""?id=1&amp;nr=303336"">AEW Dark #75</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,"<a href=""?id=5&amp;nr=4578"">AEW TNT Title</a>: ","<a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> (c) defeats <a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> (9:50)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,"<a href=""?id=5&amp;nr=4370"">AEW Women's World Title</a> Eliminator Tournament United States Bracket First Round: ","<a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> defeats <a href=""?id=2&amp;nr=20630&amp;name=Leyla+Hirsch"">Leyla Hirsch</a> (9:16)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-04,All Elite Wrestling,Falls Count Anywhere: ,"<a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> &amp; <a href=""?id=2&amp;nr=1228&amp;name=KENTA"">KENTA</a> defeat <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> &amp; <a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> (19:58)","<a href=""?id=1&amp;nr=300949"">AEW Dynamite #71</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> &amp; <a href=""?id=2&amp;nr=99&amp;name=Matt+Hardy"">Matt Hardy</a> defeat <a href=""?id=28&amp;nr=9591&amp;name=Chaos+Project"">Chaos Project</a> (<a href=""?id=2&amp;nr=171&amp;name=Luther"">Luther</a> &amp; <a href=""?id=2&amp;nr=10297&amp;name=Serpentico"">Serpentico</a>) (3:58)","<a href=""?id=1&amp;nr=300948"">AEW Dynamite #70 - Beach Break</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=16209&amp;name=Thunder+Rosa"">Thunder Rosa</a> by referee's decision (13:10)","<a href=""?id=1&amp;nr=300948"">AEW Dynamite #70 - Beach Break</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5930&amp;name=The+Good+Brothers+"">The Good Brothers</a> (<a href=""?id=2&amp;nr=2571&amp;name=Karl+Anderson"">Karl Anderson</a> &amp; <a href=""?id=2&amp;nr=2049&amp;name=Luke+Gallows"">Luke Gallows</a>) &amp; <a href=""?id=2&amp;nr=2906&amp;name=Kenny+Omega"">Kenny Omega</a> defeat <a href=""?id=29&amp;nr=2678&amp;name=Death+Triangle"">Death Triangle</a> (<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) &amp; <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> (15:24)","<a href=""?id=1&amp;nr=300948"">AEW Dynamite #70 - Beach Break</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=4823&amp;name=Brian+Cage"">Brian Cage</a> defeats <a href=""?id=2&amp;nr=20563&amp;name=Jake+St.+Patrick"">Jake St. Patrick</a> (1:05)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=16194&amp;name=Cezar+Bononi"">Cezar Bononi</a> &amp; <a href=""?id=2&amp;nr=8148&amp;name=Peter+Avalon"">Peter Avalon</a> defeat <a href=""?id=2&amp;nr=23922&amp;name=Carlie+Bravo"">Carlie Bravo</a> &amp; <a href=""?id=2&amp;nr=22365&amp;name=Shawn+Dean"">Shawn Dean</a> (6:49)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=10271&amp;name=Joey+Janela"">Joey Janela</a> defeats <a href=""?id=2&amp;nr=842&amp;name=Jack+Evans"">Jack Evans</a> (9:00)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> defeats <a href=""?id=2&amp;nr=18807&amp;name=Miranda+Alize"">Miranda Alize</a> (2:14)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a> defeats <a href=""?id=2&amp;nr=10785&amp;name=VSK"">VSK</a> (4:04)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22271&amp;name=Red+Velvet"">Red Velvet</a> defeats <a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a> (5:42)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> defeats <a href=""?id=2&amp;nr=20148&amp;name=Marko+Stunt"">Marko Stunt</a> (3:58)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2246&amp;name=SCU"">SCU</a> (<a href=""?id=2&amp;nr=452&amp;name=Christopher+Daniels"">Christopher Daniels</a> &amp; <a href=""?id=2&amp;nr=892&amp;name=Frankie+Kazarian"">Frankie Kazarian</a>) defeat <a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solow"">Aaron Solow</a> &amp; <a href=""?id=2&amp;nr=22366&amp;name=Lee+Johnson"">Lee Johnson</a> (11:02)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17540&amp;name=Sonny+Kiss"">Sonny Kiss</a> defeats <a href=""?id=2&amp;nr=19653&amp;name=KC+Navarro"">KC Navarro</a> (3:29)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18241&amp;name=Tay+Conti"">Tay Conti</a> defeats <a href=""?id=2&amp;nr=21307&amp;name=Alex+Gracia"">Alex Gracia</a> (1:33)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20399&amp;name=Ten"">Ten</a> defeats <a href=""?id=2&amp;nr=17473&amp;name=Baron+Black"">Baron Black</a> (7:21)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,,"<a href=""?id=28&amp;nr=9287&amp;name=The+Natural+Nightmares"">The Natural Nightmares</a> (<a href=""?id=2&amp;nr=917&amp;name=Dustin+Rhodes"">Dustin Rhodes</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>) &amp; <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> defeat <a href=""?id=28&amp;nr=5575&amp;name=The+Jersey+Muscle+Society"">The Jersey Muscle Society</a> (<a href=""?id=2&amp;nr=17121&amp;name=Steve+Gibki"">Steve Gibki</a> &amp; <a href=""?id=2&amp;nr=17245&amp;name=Tony+Vincita"">Tony Vincita</a>) &amp; <a href=""?id=2&amp;nr=23932&amp;name=Vary+Morales"">Vary Morales</a> (3:56)","<a href=""?id=1&amp;nr=303008"">AEW Dark #74</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,"<a href=""?id=5&amp;nr=4392"">AEW World Tag Team Title</a> #1 Contendership Battle Royal: ","<a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=758&amp;name=Chris+Jericho"">Chris Jericho</a> &amp; <a href=""?id=2&amp;nr=17012&amp;name=MJF"">MJF</a>) defeat <a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) and <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a> &amp; <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a>) and <a href=""?id=28&amp;nr=8746&amp;name=Jurassic+Express"">Jurassic Express</a> (<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> &amp; <a href=""?id=2&amp;nr=11924&amp;name=Luchasaurus"">Luchasaurus</a>) and <a href=""?id=28&amp;nr=2381&amp;name=Top+Flight+"">Top Flight</a> (<a href=""?id=2&amp;nr=19862&amp;name=Darius+Martin"">Darius Martin</a> &amp; <a href=""?id=2&amp;nr=20610&amp;name=Daunte+Martin"">Daunte Martin</a>) and <a href=""?id=28&amp;nr=9635&amp;name=The+Acclaimed"">The Acclaimed</a> (<a href=""?id=2&amp;nr=14810&amp;name=Anthony+Bowens"">Anthony Bowens</a> &amp; <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a>) and <a href=""?id=28&amp;nr=6318&amp;name=Private+Party"">Private Party</a> (<a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> &amp; <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>) and <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a> &amp; <a href=""?id=2&amp;nr=5424&amp;name=Stu+Grayson"">Stu Grayson</a>) and <a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=4071&amp;name=Jake+Hager"">Jake Hager</a> &amp; <a href=""?id=2&amp;nr=15284&amp;name=Sammy+Guevara"">Sammy Guevara</a>) and <a href=""?id=29&amp;nr=2569&amp;name=The+Inner+Circle"">The Inner Circle</a> (<a href=""?id=2&amp;nr=12893&amp;name=Ortiz+"">Ortiz</a> &amp; <a href=""?id=2&amp;nr=15052&amp;name=Santana+++"">Santana</a>) (11:37)","<a href=""?id=1&amp;nr=300948"">AEW Dynamite #70 - Beach Break</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-02-03,All Elite Wrestling,Lumberjack: ,"<a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> defeats <a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> (9:02)","<a href=""?id=1&amp;nr=300948"">AEW Dynamite #70 - Beach Break</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a> (5:39)","<a href=""?id=1&amp;nr=300947"">AEW Dynamite #69</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=9243&amp;name=Shanna"">Shanna</a> (8:37)","<a href=""?id=1&amp;nr=300947"">AEW Dynamite #69</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> defeats <a href=""?id=2&amp;nr=1062&amp;name=Lance+Archer"">Lance Archer</a> (8:55)","<a href=""?id=1&amp;nr=300947"">AEW Dynamite #69</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-01-21,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> defeats <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a> (14:56)","<a href=""?id=1&amp;nr=300947"">AEW Dynamite #69</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
2021-01-21,All Elite Wrestling,,"<a href=""?id=28&amp;nr=5930&amp;name=The+Good+Brothers+"">The Good Brothers</a> (<a href=""?id=2&amp;nr=2571&amp;name=Karl+Anderson"">Karl Anderson</a> &amp; <a href=""?id=2&amp;nr=2049&amp;name=Luke+Gallows"">Luke Gallows</a>) &amp; <a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=29&amp;nr=2663&amp;name=The+Dark+Order"">The Dark Order</a> (<a href=""?id=2&amp;nr=6215&amp;name=Alex+Reynolds"">Alex Reynolds</a>, <a href=""?id=2&amp;nr=2397&amp;name=Evil+Uno"">Evil Uno</a>, <a href=""?id=2&amp;nr=6959&amp;name=John+Silver"">John Silver</a> &amp; <a href=""?id=2&amp;nr=5424&amp;name=Stu+Grayson"">Stu Grayson</a>) (11:46)","<a href=""?id=1&amp;nr=300947"">AEW Dynamite #69</a> - TV-Show @ Daily's Place in Jacksonville, Florida, USA"
