id,title,description,tags,date,thumbnail,views,likes,comments
KYmvBNmdhDk,"Nina Samuels tries to get Moustache Mountain for an exclusive: NXT UK Exclusive, April 21, 2022","Nina Samuels surprises Moustache Mountain to get an exclusive with the NXT UK Tag Team Champions following their questionable title retention. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Moustache Mountain,Nina Samuels,Trent Seven,Tyler Bate,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 20:15:00+00:00,https://i.ytimg.com/vi/KYmvBNmdhDk/default.jpg,38849,660,41
dFxNHqqpzpw,"2-out-of-3 Falls Tag Team Title Match headlines wild NXT UK: NXT UK Highlights, April 21, 2022","Moustache Mountain defend their NXT UK Tag Team Titles against Ashton Smith & Oliver Carter in a 2-out-of-3 Falls Match, Sam Gradwell looks to teach Kenny Williams a lesson in a Back Alley Brawl, and Emilia McKenzie squares off with Stevie Turner. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Ashton Smith,Ashton Smith & Oliver Carter,Emilia McKenzie,Kenny Williams,Moustache Mountain,Oliver Carter,Sam Gradwell,Stevie Turner,Trent Seven,Tyler Bate,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 20:00:17+00:00,https://i.ytimg.com/vi/dFxNHqqpzpw/default.jpg,30687,821,49
XHDe1HCoDtg,"Top 10 Mejores Momentos de NXT 2.0: WWE Top 10, Abr 19, 2022","¿Cuál fue tu momento favorito de NXT2.0? No te puedes perder el Top 10 de NXT2.0 de esta semana, Joe Gacy empuja a Bron Breakker al vacio.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Top 10,NXT 2.0,Bron Brakker,Jacy Jayne,Raul Mendoza,Elton Prince,Kit Wilson,Joe Gacy,sarray,Tiffany Stratton,Grayson Waller,Sanga,James Drake,Zack Gibson,Cruz Del Toro,Joauine Wilde,Santos escobar,Carmelo Hayes,Natalya,Wes Lee,Xyon Quinn,Dexter Lumis,Duke Hudson,nxt 2.0,jacy jayne,carmelo hayes",2022-04-21 20:00:05+00:00,https://i.ytimg.com/vi/XHDe1HCoDtg/default.jpg,11318,365,17
NH24vJu7fmk,"Emilia McKenzie is getting a taste for winning: NXT UK Exclusive, April 14, 2022","Emilia McKenzie is enjoying her current win streak and hopes she can carry it on for as long as possible. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Emilia McKenzie,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 20:00:05+00:00,https://i.ytimg.com/vi/NH24vJu7fmk/default.jpg,18384,416,29
5YL9S9ddBEU,"Sam Gradwell says he will end you if you disrespect him: NXT UK Exclusive, April 21, 2022","Using his Back Alley Brawl victory over Kenny Williams as an example, Sam Gradwell says the lesson is if you make things personal with “The Thunderstorm,” he will end you. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Sam Gradwell,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 20:00:02+00:00,https://i.ytimg.com/vi/5YL9S9ddBEU/default.jpg,5625,264,28
lDcWCs3kGxw,"Isla Dawn plans to extinguish Meiko Satomura’s light: NXT UK, April 21, 2022","Isla Dawn looks forward to welcoming NXT UK Women’s Champion Meiko Satomura into her world of darkness, where she plans on leaving with Satomura’s title. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Isla Dawn,Meiko Satomura,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 19:45:00+00:00,https://i.ytimg.com/vi/lDcWCs3kGxw/default.jpg,18269,628,51
PanJBbWUw6o,"Symbiosis will run Wild Boar’s vehicle off its road to payback: NXT UK, April 21, 2022","After Mark Andrews stuck his nose in Eddie Dennis’ business, Dennis proposes a tag team match with T-Bone & Primate in order to derail Wild Boar’s road to payback. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Eddie Dennis,Mark Andrews,Primate,Symbiosis,T-Bone,Wild Boar,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling",2022-04-21 19:00:07+00:00,https://i.ytimg.com/vi/PanJBbWUw6o/default.jpg,12650,418,38
l0FixrW0SHc,"FULL MATCH - Bianca Belair vs. Sasha Banks: SmackDown, Oct. 1, 2021","The Boss returns to take to SmackDown to battle The EST of WWE in a highly anticipated WrestleMania Rematch: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Becky Lynch,Bianca Blair,Charlotte Flair,Sasha Banks,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe clips,wwe match,wrestling match,bianca belair vs sasha banks,bianca belair vs sasha banks full match,bianca belair vs sasha banks wrestlemania 37",2022-04-21 18:00:10+00:00,https://i.ytimg.com/vi/l0FixrW0SHc/default.jpg,501255,10417,325
v59uDpcPcr8,FULL MATCH - Paige vs. Tamina – Divas Title Match: WWE Extreme Rules 2014,"Paige marks her first Diva's Championship pay-per-view defense with a ferocious battle against the always-mean Tamina: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Paige,Tamina Snuka,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match,paige vs tamina,paige vs tamina extreme rules",2022-04-21 15:00:25+00:00,https://i.ytimg.com/vi/v59uDpcPcr8/default.jpg,130375,2975,132
SwJarWEmtik,"The best tag team in NXT UK will be decided in a 2-out-of-3 Falls Match: NXT UK, April 21, 2022","For the first time in NXT UK history, the NXT UK Tag Team Championship will be decided in a 2-out-of-3 Falls Match when Ashton Smith & Oliver Carter challenge Moustache Mountain. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Ashton Smith,Ashton Smith & Oliver Carter,Moustache Mountain,Oliver Carter,Trent Seven,Tyler Bate,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT uk clips,NXT uk highlights,nxt uk winners,nxt uk match card,nxt uk tonight,WWE UK,NXT,UK WWE,uk wrestling,nxt uk highlights,nxt uk tag team championship",2022-04-21 15:00:24+00:00,https://i.ytimg.com/vi/SwJarWEmtik/default.jpg,22322,531,33
WulEv1VK7wE,Randy Orton reverses Undertaker’s chokeslam into a RKO #Short,"#OrtonWeek
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Randy Orton,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,the viper,the legend killer,RKO,wwe randy orton,randy orton rko,randy orton week,undertaker,undertaker chokeslam,undertaker vs randy orton",2022-04-21 14:00:22+00:00,https://i.ytimg.com/vi/WulEv1VK7wE/default.jpg,187597,9551,79
8-T49iJtRa8,"FULL MATCH - Cena, Triple H, Kane & Undertaker vs. Edge, Orton, JBL & Chavo: Raw, Apr. 21, 2008","A dream team comes to Raw as The Undertaker & Kane, John Cena & Triple H join forces against Edge, Randy Orton, JBL & Chavo Guerrero in an unbelievable Eight-Man Tag Team Match: Courtesy of Peacock and WWE Network.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Chavo Guerrero,Edge,JBL,John Cena,Kane,Randy Orton,Triple H,Undertaker,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Full match,wwe full match,wwe full,wwe ppv,wwe show,wwe full ppv,wwe full show,wwe highlights,wwe clips,wwe match,wrestling match",2022-04-21 13:00:06+00:00,https://i.ytimg.com/vi/8-T49iJtRa8/default.jpg,1250320,25318,1138
el2c2Icdcok,"Loudest Randy Orton pops: WWE Top 10, April 21, 2022","Hear Randy Orton’s most thunderous ovations, featuring returns, title wins and more.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Evan Bourne,Heath Slater,Jinder Mahal,Randy Orton,Riddle,Samir Singh,Seth Rollins,Sheamus,Sunil Singh,Triple H,Wade Barrett,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,Brock Lesnar,Paul Heyman,Roman Reigns,best of randy orton,rko,randy orton rko,randy orton wins wwe championship,randy orton wins royal rumble 2017,randy orton wins,rkbro",2022-04-21 12:00:29+00:00,https://i.ytimg.com/vi/el2c2Icdcok/default.jpg,974407,38103,1148
KcDsVo3vyck,"John Cena vs. Triple H & Edge: Raw, April 3, 2006","Triple H & Edge join forces against John Cena in a Handicap Match on Raw!
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Edge,John Cena,Triple H,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-21 07:00:05+00:00,https://i.ytimg.com/vi/KcDsVo3vyck/default.jpg,175886,4411,242
EGHqyH1FGrc,"Top 10 Mejores Momentos de RAW: WWE Top 10, Abr 18, 2022","¿Cuál fue tu momento favorito de Raw? No te puedes perder el Top 10 de Raw de esta semana, Rhea Ripley atacó a Liv Morgan, Cody Rhodes se enfrento a un contendiente sorpresa. Con los relatos en español de Marcelo “Mayuya Man” Rodríguez y Jerry Soto.
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Jerry Soto,Marcelo Rodriguez,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार",2022-04-20 19:00:07+00:00,https://i.ytimg.com/vi/EGHqyH1FGrc/default.jpg,66351,1380,47
5CGfhBQb3kU,Duke Hudson gets fired up when the titles are on the line,"Although there were frustrations of not being able to properly communicate with his teammate Dexter Lumis, Duke Hudson shows that he came ready for the battle against Pretty Deadly.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Dexter Lumis,Duke Hudson,Elton Prince,Kit Wilson,Pretty Deadly,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,duke hudson nxt,NXT Tag Team Championship match",2022-04-20 19:00:02+00:00,https://i.ytimg.com/vi/5CGfhBQb3kU/default.jpg,33884,646,35
vkzBGK0SqOY,"Top 10 NXT 2.0 Moments: WWE Top 10, April 19, 2022","WWE Top 10 takes you back to this week’s NXT to revisit the show’s most thrilling, physical and controversial moments. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cameron Grimes,Cruz Del Toro,James Drake,Joaquin Wilde,Legado Del Fantasma,Pretty Deadly,Sarray,Solo Sikoa,Tiffany Stratton,Wes Lee,Xyon Quinn,Zack Gibson,Zack Gibson & James Drake,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,wwe nxt,nxt 2022,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-04-20 18:30:42+00:00,https://i.ytimg.com/vi/vkzBGK0SqOY/default.jpg,436921,7766,148
