id,title,description,tags,date,thumbnail,views,likes,comments
Vid1TNwW0jc,"Carmelo Hayes vs. Tony D’Angelo – North American Title Match: WWE NXT, June 21, 2022","Tony D’Angelo looks to solidify his status as “The Don of NXT” by taking Carmelo Hayes’ North American Title. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Carmelo Hayes,Santos Escobar,Tony D'Angelo,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt north american championship,NXT title match",2022-06-22 03:49:17+00:00,https://i.ytimg.com/vi/Vid1TNwW0jc/default.jpg,145833,3713,206
ON4dK8G1J3s,"Grayson Waller is willing to do whatever it takes to win: WWE Digital Exclusive, June 21, 2022","Grayson Waller isn’t surprised he beat Solo Sikoa because unlike the rest of the NXT locker room he’s willing to do whatever it takes to win. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Grayson Waller,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,grayson waller nxt,nxt exclusive 2022",2022-06-22 03:42:52+00:00,https://i.ytimg.com/vi/ON4dK8G1J3s/default.jpg,15502,795,59
EQvnDkFymnw,"Alba Fyre vs. Lash Legend: WWE NXT, June 21, 2022","Lash Legend looks to put out the flames of Alba Fyre and prove she is the one and only in NXT. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Alba Fyre,Lash Legend,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Lash Legend nxt,Lash Legend vs Alba Fyre",2022-06-22 03:20:30+00:00,https://i.ytimg.com/vi/EQvnDkFymnw/default.jpg,97958,2521,171
Qe6ggWZ5j4U,"Thea Hail moves into her dorm at Chase University: WWE NXT, June 21, 2022","Chase University’s newest member Thea Hail moves into her dorm and prepares for the college life. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,thea hail,Chase U NXT",2022-06-22 03:14:47+00:00,https://i.ytimg.com/vi/Qe6ggWZ5j4U/default.jpg,47376,1746,228
2RDugQPZknw,"Brooks Jensen vs. Von Wagner: WWE NXT, June 21, 2022","In his first match back from injury, Brooks Jensen looks to dish out some punishment on the man who sidelined him: Von Wagner. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Brooks Jensen,Von Wagner,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-06-22 03:09:53+00:00,https://i.ytimg.com/vi/2RDugQPZknw/default.jpg,47222,1650,139
T9_Vc7U03xs,"The Dyad have been reborn with a new purpose under Joe Gacy: WWE NXT, June 21, 2022","Under Joe Gacy’s guidance, The Dyad have left behind everything they once knew and been given a new purpose. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Dyad,Dyad #1,Dyad #2,Joe Gacy,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment",2022-06-22 03:04:47+00:00,https://i.ytimg.com/vi/T9_Vc7U03xs/default.jpg,31230,1230,158
K5xvmrVJllg,"Cameron Grimes vs. Edris Enofé: WWE NXT, June 21, 2022","Edris Enofé looks to show Cameron Grimes what he’s made of after Grimes claimed Enofé wasn’t hungry enough to thrive in NXT. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cameron Grimes,Edris Enofé,Malik Blade,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,Cameron Grimes vs Edris Enofe",2022-06-22 02:59:52+00:00,https://i.ytimg.com/vi/K5xvmrVJllg/default.jpg,69267,2068,87
63Wdk3A_ca8,"Nikkita Lyons returns next week: WWE NXT, June 21, 2022","Nikkita Lyons is ready to return with a vengeance, giving NXT a one-week notice. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Nikkita Lyons,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment,nikita lyons nxt",2022-06-22 02:54:47+00:00,https://i.ytimg.com/vi/63Wdk3A_ca8/default.jpg,74423,3253,348
cBcTfMU0jW0,"Kiana James has some harsh truths for Indi Hartwell: WWE NXT, June 21, 2022","Indi Hartwell is still riding high form last weeks Six-Woman Tag Team Match win until Kiana James steps in to bring Hartwell back down to Earth. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Indi Hartwell,Kiana James,McKenzie Mitchell,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,nxt backstage segment",2022-06-22 02:49:57+00:00,https://i.ytimg.com/vi/cBcTfMU0jW0/default.jpg,41532,1703,137
nXTuj3_IlLo,"Roxanne Perez & Cora Jade stun Toxic Attraction with title challenge: WWE NXT, June 21, 2022","As Toxic Attraction verbally cut down Roxanne Perez & Cora Jade, the two best friends step up to make a surprising challenge that catches more than Toxic Attraction off guard. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cora Jade,Gigi Dolin,Jacy Jayne,Katana Chance,Katana Chance & Kayden Carter,Kayden Carter,Mandy Rose,Roxanne Perez,Toxic Attraction,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-06-22 02:44:50+00:00,https://i.ytimg.com/vi/nXTuj3_IlLo/default.jpg,116154,3633,452
aS-QHVOAMQo,"Apollo Crews is fearless: WWE NXT, June 21, 2022","Apollo Crews doesn't run from his fears anymore, he confronts them head on. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Apollo Crews,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,apollo crews nxt 2.0,nxt backstage segment",2022-06-22 02:39:46+00:00,https://i.ytimg.com/vi/aS-QHVOAMQo/default.jpg,33603,1688,206
VlC7IgVnAGs,"Giovanni Vinci put NXT on notice with debut victory: WWE NXT, June 21, 2022","After a dominant performance in his debut match, Giovanni Vinci claims the entire NXT locker room knows that a top-tier talent has arrived. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Giovanni Vinci,Ikemen Jiro,McKenzie Mitchell,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,giovanni vinci nxt",2022-06-22 02:34:46+00:00,https://i.ytimg.com/vi/VlC7IgVnAGs/default.jpg,26361,1278,188
woL6TOEDols,"Roderick Strong & Damon Kemp vs. Cruz Del Toro & Joaquin Wilde: WWE NXT, June 21, 2022","Roderick Strong & Damon Kemp look to show their skills to the rest of Diamond Mine when they step up to Cruz Del Toro & Joaquin Wilde. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Cruz Del Toro,Damon Kemp,Diamond Mine,Joaquin Wilde,Legado Del Fantasma,Roderick Strong,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-06-22 02:29:49+00:00,https://i.ytimg.com/vi/woL6TOEDols/default.jpg,58562,1944,129
uz-H46dmpdk,"Tiffany Stratton shares her feelings about Wendy Choo: WWE NXT, June 21, 2022","Tiffany Stratton tells the NXT Universe what she really thinks of Wendy Choo after The Sleepy Superstar cost Stratton her match against Fallon Henley. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Tiffany Stratton,Wendy Choo,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT backstage segment,tiffany stratton nxt",2022-06-22 02:24:48+00:00,https://i.ytimg.com/vi/uz-H46dmpdk/default.jpg,37068,1766,259
m7tfFKbPk_g,"Trick Williams interrupts Wes Lee: WWE NXT, June 21, 2022","Wes Lee is pouring his heart out to the NXT Universe when an irritated Trick Williams comes out to undermine him. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Trick Williams,Wes Lee,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,wes lee nxt",2022-06-22 02:19:49+00:00,https://i.ytimg.com/vi/m7tfFKbPk_g/default.jpg,50478,2254,183
n5_T1JW2USw,"JD McDonagh is coming to NXT 2.0: WWE NXT, June 21, 2022","JD McDonagh is heading for NXT 2.0 and he’s ready to show everyone that you never bet against an ace. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0,NXT backstage segment,NXT coming soon",2022-06-22 02:14:50+00:00,https://i.ytimg.com/vi/n5_T1JW2USw/default.jpg,44146,1530,296
LaWxhMUJmZk,"Katana Chance & Kayden Carter vs. Yulisa Leon & Valentina Feroz: WWE NXT, June 21, 2022","Katana Chance & Kayden Carter look for a big win when they square off against Yulisa Leon & Valentina Feroz. Catch WWE action on Peacock, WWE Network, FOX, USA Network, Sony India and more.
#WWENXT
Stream WWE on Peacock https://pck.tv/3l4d8TP in the U.S. and on WWE Network http://wwe.yt/wwenetwork everywhere else
","Katana Chance,Katana Chance & Kayden Carter,Kayden Carter,Valentina Feroz,Yulisa Leon,Yulisa Leon & Valentina Feroz,superstars,world wrestling entertainment,wrestle,wrestler,wrestling,wwe,wwe 2021,مصارعه,कुश्ती,डब्लू डब्लू ई,पहलवान,मैच,व्यावसायिक कुश्ती,सुपरस्टार,NXT clips,NXT highlights,nxt winners,nxt match card,nxt tonight,wwe next,wwe nxt,nxt 2022,nxt today,nxt recap,nxt champion,nxt news,nxt tuesday,nxt usa,wwe nxt 2.0",2022-06-22 02:09:47+00:00,https://i.ytimg.com/vi/LaWxhMUJmZk/default.jpg,65165,2433,161
