,id,rating,current_gimmick,age,promotion,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,trainer,nicknames,signature_moves,background,day_of_death,career_end,brand
1602,1525,6.67,,,,,"Tampa, Florida, USA",male,73.0,240.0,"Al Perez,Alex Perez,Black Scorpion","Singles Wrestler,Tag Team Wrestler",1980,22.0,Allrounder,Boris Malenko,The Latin Heartthrob,"German Suplex,Spinning Backbreaker,Sleeperhold,Spinning Toe Hold",Ringen,,<built-in method strip of str object at 0x7f0c8ebc6830>,
1603,2439,4.67,,,,,"Quebec City, Quebec, Canada",male,74.0,253.0,"Destroyer,Don Gagne,Frenchy Martin,Pierre Martel,Pierre Martin,Mad Dog Martin,Pierre Vigneault","Singles Wrestler,Tag Team Wrestler,Manager",1971,19.0,Techniker,,,Kneedrop,,21.10.2016,<built-in method strip of str object at 0x7f0c8e5a57f0>,
1604,5390,,,,,,"Florida, USA",male,71.0,231.0,"Rico Federico,Spiros Gekko",Singles Wrestler,,,,,,,,,,
1605,53,9.04,,,,,"Minneapolis, Minnesota, USA",male,76.0,271.0,Jesse Ventura,"Singles Wrestler,Tag Team Wrestler,Interviewer,Color Commentator",04.1975,11.0,Powerhouse,Eddie Sharkey,"Surfer,The Body,The Great,The Mouth",Body Breaker,Schwimmen,,<built-in method strip of str object at 0x7f0c8eb73af0>,
1606,11866,,,,,,"Junction City, Kansas, USA",male,,249.0,"Spike Jones,Spike O'Rourke",Singles Wrestler,,,Brawler,,,,,,,
1607,4933,,,,,,"Boston, Massachusetts, USA",male,74.0,290.0,"Billy Jack Strong,Minotaur,Steve DiSalvo,Steve Strong",Singles Wrestler,1986,36.0,Powerhouse,"Bill Anderson, Bruce Hart & Ross Hart",Strangler,"Charging Bull,Piledriver",,,,
1608,8077,,,,,,"Palo Alto, California, USA",male,,251.0,"Bill Wood,Bill Woods",Singles Wrestler,,,Allrounder,,,,,,,
1609,1492,6.52,,,,,"Fort Worth, Texas, USA",male,76.0,198.0,"Slick,Reverend Slick",Manager,,,,,"The Doctor of Style,The Slickster",,,,,
1610,9007,,,,,,"Montreal, Quebec, Canada",male,68.0,246.0,"Brick Crawford,Rick Crawford,Bob Crawford,Le Trappeur,Nelson Veilleux","Singles Wrestler,Tag Team Wrestler",1985,23.0,,Edouard Carpentier & Frenchy Martin,,,,,<built-in method strip of str object at 0x7f0c8e8d22b0>,
1611,5880,,,,,,"Milwaukee, Wisconsin, USA",male,66.0,246.0,Jake Milliman,Singles Wrestler,1981,41.0,,,The Milkman,,,,,
1612,8683,,Little Kato,,Freelancer,"Singles Wrestler,Tag Team Wrestler",USA,male,53.0,110.0,"Chris Dube,Little Kato","Singles Wrestler,Tag Team Wrestler",1987,35.0,,,Karate,,,,,
1613,21255,,,,,,"Glens Falls, New York, USA",male,55.0,121.0,"Bad Boy Brown,Cowboy Cottrell",Singles Wrestler,,,,"Little Tokyo, Little Loco & Cowboy Lang",,,Ringen,,,
1614,4141,5.17,,,,,"Jacksonville, Florida, USA",male,77.0,275.0,"Rick Allen,Sunny Beach,Sonny Beach,Sandy Beach","Singles Wrestler,Tag Team Wrestler",1985,15.0,,,,Tidal Wave,,,<built-in method strip of str object at 0x7f0c8e770d70>,
1615,4,5.57,Tim Horner,62.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer","Morristown, Tennessee, USA",male,70.0,235.0,"Kendo The Samurai,Starblazer,Tim Horner,Tom Horn,White Lightning","Singles Wrestler,Tag Team Wrestler,Road Agent,Promoter,Trainer",1979,43.0,Techniker,Rick Conners,White Lightning,"Rolling Cradle,Natural Bridge","Football,Baseball,Ringen,Leichtathletik",,,
1616,1896,6.6,George South,59.0,Freelancer,Singles Wrestler,"Charlotte, North Carolina, USA",male,74.0,235.0,"Cruel Connection #1,Executioner,George South,Gladiator #2,Mr. Florida","Singles Wrestler,Tag Team Wrestler,Road Agent,Promoter,Trainer",11.12.1982,39.0,Allrounder,Johnny Hunter,,Flying Neckbreaker,,,,
1617,5881,,,,,,"Salem, New Jersey, USA",male,70.0,227.0,Jim McPherson,Singles Wrestler,01.1988,11.0,Techniker,Larry Sharpe,Jungle,,,,<built-in method strip of str object at 0x7f0c8e95a370>,
1618,11492,,,,,,"Pittsburgh, Pennsylvania, USA",male,,222.0,Trent Knight,Tag Team Wrestler,,,,,,,,,,
1619,5664,,,,,,"Raleigh, North Carolina, USA",male,74.0,246.0,Bob Emory,Singles Wrestler,,,,,,,,,,
1620,4807,,,,,,"Washington, District Of Columbia, USA",male,72.0,238.0,"Al Nelson,Bobby Cash,Pork Chop Cash,Pork Chop Choice,Pork Chop Womack","Singles Wrestler,Tag Team Wrestler",1968,54.0,,,,Headbutt,,,,
1621,7883,2.86,,,,,"Winnipeg, Manitoba, Canada",male,76.0,275.0,"Joe McKenzie,Tom Magee","Singles Wrestler,Tag Team Wrestler",22.02.1985,5.0,Powerhouse,Stu Hart & Mr. Hito,Mega Man,Canadian Backbreaker,"Karate,Boxen,Gewichtheben,Strongman,Bodybuilding,Turnen",,<built-in method strip of str object at 0x7f0c8e591db0>,
1622,5076,,Brian Jewel,,Freelancer,"Singles Wrestler,Tag Team Wrestler","Winnipeg, Manitoba, Canada",male,68.0,220.0,"Brian Jewel,Joe Lightfoot","Singles Wrestler,Tag Team Wrestler",06.1983,38.0,Allrounder,,"Bad Boy,Chief",,,,,
1623,7864,,,,,,"Florida, USA",male,70.0,218.0,"Mike Incognito,Mike Peskin,Mr. Peskin","Singles Wrestler,Promoter",1988,34.0,Allrounder,,,,,,,
1624,1644,,,,,,"Winnipeg, Manitoba, Canada",male,70.0,244.0,"Buddy Sprott,Fighting Fireman,Gladiator,Super Gladiator,Rick Hunter,Ricky Hunter,Rocky Hunter,Spartan","Singles Wrestler,Referee",16.10.1957,34.0,,"George Gordienko, Gordon Nelson & Ole Olsen",Cowboy,Inverted Suplex,"Eishockey,Ringen,Gewichtheben,Schwimmen",08.02.2022,<built-in method strip of str object at 0x7f0c8ed97fb0>,
1625,2512,6.2,,75.0,World Wrestling Entertainment,,"Auckland, New Zealand",male,73.0,244.0,"Tony Garea,Tony Garcia","Singles Wrestler,Tag Team Wrestler,Road Agent",1971,18.0,Techniker,Don Scott,,"Octopus Hold,Abdominal Stretch","Rugby,Leichtathletik",,<built-in method strip of str object at 0x7f0c8e74f070>,
1626,12171,,,,,,"White Plains, New York, USA",male,73.0,277.0,George Skaaland,"Singles Wrestler,Tag Team Wrestler",,,Techniker,,Golden Boy II,,,,,
1627,1829,,,,,,"Hamilton, Ontario, Canada",male,72.0,299.0,"Bruiser Bedlam,Johnny K-9,Mysterian,Orhan Turgedan,Taras Bulba,Terrible Turk",Singles Wrestler,1984,14.0,Powerhouse,Nick DeCarlo & Vic Rossitini,,,"Eishockey,Gewichtheben",21.02.2017,<built-in method strip of str object at 0x7f0c8eddb4f0>,
1628,544,4.94,,,,,"Flint, Michigan, USA",male,76.0,288.0,"Assassin,Assassin #2,Black Scorpion,Champion,Deadeye Dick,Dr. X,Executioner,Jack Dalton,Medic #2,Moondog Rex,Moondog Hawkins,Nightmare,Randy Colley,Randy Collins,Randy The Mountaineer,Real Rip Tyler,Shadow #1,Shadow,Smash,Detroit Demolition,Spoiler #2","Singles Wrestler,Tag Team Wrestler",21.09.1970,27.0,Brawler,,,Backbreaker Hold,,14.12.2019,<built-in method strip of str object at 0x7f0c8e824830>,
1629,7316,,,,,,"Edina, Minnesota, USA",male,73.0,235.0,"Steve O,Steve Olsonoski,Super Ninja Go,Super Ninja","Singles Wrestler,Tag Team Wrestler",1976,15.0,Techniker,,,"Dropkick,Backflip,Armdrag",,,<built-in method strip of str object at 0x7f0c8e98d2b0>,
1630,7180,,,,,,"Soest, Nordrhein-Westfalen, Deutschland",male,71.0,275.0,"Canadian Lumberjack,Sheik Ali,Stephen Petitpas,Steve Pettipas,Steven Pearsay",Singles Wrestler,1974,21.0,,Emile Dupree,Big,,,,<built-in method strip of str object at 0x7f0c8ebedcf0>,
1631,5014,,,,,,"Pago Pago, American Samoa",male,71.0,238.0,"Cocoa Samoa,Coco Samoa,Jack Snuka,Tami Samoa,Sabu,Sabu The Wildman,Tama Samoa","Singles Wrestler,Tag Team Wrestler",,,Powerhouse,,,,,09.01.2007,,
1632,1439,,,,,,"Shoal Lake, Manitoba, Canada",male,72.0,244.0,"Bill Green,Bob Brown,Bill Brown,Bobo Brown,Bulldog Brown,Butcher Boy Brown,Butch Kelly","Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Referee",1956,40.0,Brawler,Bronko Nagurski & Verne Gagne,Bulldog,,,05.02.1997,<built-in method strip of str object at 0x7f0c8ee41130>,
1633,16841,,Chris Dube,,Freelancer,Singles Wrestler,"Ontario, Canada",male,,,"Chris Dube,Karate Kid",Singles Wrestler,,,,,Karate Kid,,,,,
1634,7243,,,,,,"North Carolina, USA",male,72.0,235.0,"American Eagle,Tommy Angel",Singles Wrestler,1987,35.0,,Nelson Royal,TNT,,,,,
1635,3034,5.33,,,,,"St. Joseph, Missouri, USA",male,75.0,264.0,"Dave Peterson,David Peterson,DJ Peterson",Singles Wrestler,1984,9.0,Allrounder,Mike George,,Diving Shoulderblock,,25.05.1993,,
1636,1483,,,,,,"St. Joseph, Missouri, USA",male,73.0,275.0,"Champion,Mike George",Singles Wrestler,1969,22.0,Techniker,Harley Race,Timekeeper,Diving Headbutt,Ringen,,<built-in method strip of str object at 0x7f0c8e75a5b0>,
1637,2605,,,,,,"Hamilton, Ontario, Canada",male,,295.0,"Assassin #1,Chicago Assassin,Destroyer,Guy Mitchell,Mad Man Mitchell,Jerry Heenan,Guy Heenan,Jerry Valiant,Larry Valiant,John Hill,Guy Hill,Masked Assassin,Masked Avenger,Mr. X,Stomper,Strangler,Masked Strangler","Singles Wrestler,Tag Team Wrestler,Trainer",1959,29.0,Allrounder,Al Spittles,Gentleman,,Eishockey,11.03.2010,<built-in method strip of str object at 0x7f0c8ec8eab0>,
1638,1262,,,,,,"Portland, Oregon, USA",male,72.0,209.0,"Gestapo,Rip Oliver,Rick Oliver,Super Ninja","Singles Wrestler,Tag Team Wrestler,Booker",1976,15.0,Allrounder,,Crippler,,,05.03.2020,<built-in method strip of str object at 0x7f0c8e9e7bb0>,
1639,1288,,,,,,"Calgary, Alberta, Canada",male,70.0,227.0,"Ben Bassarab,Canadian Lewis",Singles Wrestler,1983,9.0,"Techniker,Powerhouse",Stu Hart,,Flying Bodypress,,,<built-in method strip of str object at 0x7f0c8e64baf0>,
1640,9208,,,,,,"Kearny, New Jersey, USA",male,72.0,240.0,"Mike Jones,Rocky Jones,Mike Masters",Singles Wrestler,1979,43.0,,,Mean,Savate Kick,,,,
1641,3273,,,,,,"Spartanburg, South Carolina, USA",male,57.0,128.0,"Little Coco,Little Mr. T,Stanley Littlejohn",Singles Wrestler,1974,19.0,,Lord Littlebrook,,,Ringen,16.05.1993,,
1642,3588,4.67,,,,,Samoa,male,70.0,240.0,"Duke Kono,Maori Headshrinker,Max Tamboola,Siva Afi,Sivi Afi,Afi,High Chief Afi,Superfly Afi,Tattoo Samoa","Singles Wrestler,Tag Team Wrestler",1974,23.0,Allrounder,Peter Maivia & Steve Rickard,Superfly,Dropkick,,,<built-in method strip of str object at 0x7f0c8ec1edf0>,
1643,6352,,,,,,"Detroit, Michigan, USA",male,,229.0,"Bill Anderson,Billy Anderson,Black Knight,Mercenario II,Star Man","Singles Wrestler,Tag Team Wrestler,Promoter,Referee,Trainer",16.06.1974,47.0,,Kurt von Steiger,Big,,,,,
1644,5883,,,,,,"Pittsburgh, Pennsylvania, USA",male,76.0,253.0,"Georgia Jawjacker,Terry Gibbs","Singles Wrestler,Tag Team Wrestler",,,,Bob Roop,,,,,<built-in method strip of str object at 0x7f0c8e66e8b0>,
1645,3238,,,,,,"New Haven, Connecticut, USA",male,73.0,246.0,"Invader,Jerry Allen,Jerry O,Jerry Oski,Jerry Oske,Jerry Arotski",Singles Wrestler,1982,10.0,Techniker,,,Powerslam,,01.12.1995,<built-in method strip of str object at 0x7f0c8e8f8bf0>,
1646,2926,7.44,,,,,"Montreal, Quebec, Canada",male,74.0,286.0,"Canadian Lumberjack,Jos LeDuc,Joe LeDuc","Singles Wrestler,Tag Team Wrestler",1968,28.0,Brawler,Jack Britton & Stu Hart,"Big,Canadian Freight Train,The Lumberjack","One-Armed Backbreaker,Bearhug",,01.05.1999,<built-in method strip of str object at 0x7f0c8e7cd630>,
1647,9828,,,,,,"Dubanville, Ohio, USA",male,,251.0,Bill Dixon,Singles Wrestler,,,"Brawler,Powerhouse",,,,,,,
1648,1757,,,,,,"Kopenhagen, Dänemark",female,69.0,165.0,"Desiree Petersen,Desiree Peterson,Malisa Dahl","Singles Wrestler,Tag Team Wrestler",01.1983,26.0,Techniker,"Velvet McIntyre, Leilani Kai, Judy Martin, Princess Victoria & Penny Mitchell",Danish Delight,,,,<built-in method strip of str object at 0x7f0c8ea272f0>,
1649,2027,1.58,,,,,"Victoria, Australia",male,78.0,299.0,"Outback Jack,Sgt. Green",Singles Wrestler,11.1986,2.0,Allrounder,Les Thornton,,The Boomerang,,,<built-in method strip of str object at 0x7f0c8e7cd1f0>,
1650,4026,,,,,,"Nashville, Tennessee, USA",female,,147.0,"Debbie Combs,Debbie Dahl,Lady Satan,Princess Dee,Woman in Red","Singles Wrestler,Booker,Valet",1975,23.0,Allrounder,Cora Combs,,"Haircomb Takedown,Neckbreaker,Hammerlock",,,<built-in method strip of str object at 0x7f0c8ea133f0>,
1651,868,5.13,,,,,"Pittsburgh, Pennsylvania, USA",male,73.0,240.0,"John L. Sullivan,John Sullivan,Johnny Sullivan,Johnny V,Johnny Valiant,John Valiant","Tag Team Wrestler,Manager,Color Commentator",1967,51.0,Allrounder,Bruno Sammartino & Al Costello,Luscious,,,03.04.2018,,
1652,4295,,,,,,"Los Angeles, California, USA",male,72.0,231.0,"Ali Ben Khan,Black Jack,Jack Armstrong,Lenny Solomon,Red Rhodes,Sailor Jack,Super Scorpion",Singles Wrestler,1963,31.0,Powerhouse,,Wildman,,,,<built-in method strip of str object at 0x7f0c8e59f8b0>,
1653,2575,,,,,,"Saskatchewan, Canada",male,48.0,108.0,Cowboy Lang,Singles Wrestler,1967,32.0,Comedy/Gimmick,Lord Littlebrook,Midget Legend,Roll-Up,,04.01.2007,<built-in method strip of str object at 0x7f0c8ee556b0>,
1654,1138,7.4,,,,,"Milwaukee, Wisconsin, USA",male,71.0,260.0,"Crusher,Crusher Lisowski,Reggie Lisowski",Singles Wrestler,30.11.1949,40.0,Brawler,Ivan Racy & Buck Tassie,The Man Who Made Milwaukee Famous,"Bolo Punch,Crusher Clutch",,23.10.2005,<built-in method strip of str object at 0x7f0c8ee68170>,
1655,8061,,,,,,"Long Island, New York, USA",male,70.0,233.0,Gino Carabello,Singles Wrestler,1984,5.0,Allrounder,,,,,,<built-in method strip of str object at 0x7f0c8ea00d30>,
1656,9822,,,,,,"Colorado, USA",male,76.0,286.0,"Alaskan B,Dave Wagner",Singles Wrestler,,,Powerhouse,Eddie Sharkey,,,,,,
1657,7412,,,,,,"Minneapolis, Minnesota, USA",male,78.0,297.0,"Alaskan A,Big Bad Trucker Daddy,Rick Renslow,Wild Alaskan","Singles Wrestler,Promoter",,,,Eddie Sharkey,,,,03.09.2008,,
1658,10645,,,,,,"White Rock, British Columbia, Canada",male,70.0,229.0,"Buddy Lane,Dave Kochen","Singles Wrestler,Promoter,Referee",,,,Verne Gagne,,,,,,
1659,10887,,,,,,"Winnipeg, Manitoba, Canada",male,77.0,282.0,"Black Avenger,Avenger,Dr. Death,Mike Monroe,Mike Murlaski,Mike Murlowski,Mike Pulaski,Moose Morowski,Stan Morowski,Stan Mykietowich,Stan The Moose","Singles Wrestler,Tag Team Wrestler",09.1954,34.0,Allrounder,,The Moose,Piledriver,Ringen,11.09.2016,<built-in method strip of str object at 0x7f0c8ec38bf0>,
1660,18334,,Gino Brito Jr.,,Freelancer,Singles Wrestler,"Montreal, Quebec, Canada",male,71.0,249.0,Gino Brito Jr.,Singles Wrestler,,,,,,Figure Four Leglock,,,,
1661,1139,7.32,,,,,"Rayville, Louisiana, USA",male,81.0,319.0,Ernie Ladd,"Singles Wrestler,Booker,Manager,Color Commentator",1963,21.0,Brawler,Bobo Brazil,"The Big Cat,The Cat","Big Boot,Abdominal Stretch,Neck Hanging Tree,Dropkick,Diving Body Press","Football,Basketball",10.03.2007,<built-in method strip of str object at 0x7f0c8eb0cbb0>,
1662,913,2.4,,,,,"Minneapolis, Minnesota, USA",male,73.0,235.0,"Buck Zumhofe,Mean Ma Miller","Singles Wrestler,Tag Team Wrestler,Promoter",13.03.1976,37.0,Techniker,"Verne Gagne, Billy Robinson & The Iron Sheik",Rock 'n' Roll,Swing Splash,,,<built-in method strip of str object at 0x7f0c8e69b5b0>,
1663,6399,,Preston Steele,,Freelancer,Singles Wrestler,"Girard, Ohio, USA",male,74.0,244.0,"Doink,Pete Lucik,Preston Steele,Sheriff Steele",Singles Wrestler,1983,39.0,Allrounder,Dominic DeNucci,The Ultimate Male,Steele Grip,,,,
1664,1542,,,,,,"Jefferson City, Missouri, USA",male,73.0,257.0,"Mad Dog Johnson,Ken Johnson",Singles Wrestler,1979,43.0,Brawler,Johnny Valentine,Bam Bam,,,30.03.2022,,
1665,1308,6.25,,,,,"Tsubame, Niigata, Japan",male,77.0,308.0,"Killer Khan,Masashi Ozawa,Temojin El Mongol","Singles Wrestler,Tag Team Wrestler",20.11.1971,16.0,Allrounder,Karl Gotch,,"Asian Spike,Flying Kneedrop",Sumo-Ringen,,<built-in method strip of str object at 0x7f0c8e712270>,
1666,5891,,,,,,"London, Ontario, Canada",male,72.0,231.0,"Frankie Laine,Frankie Lane",Singles Wrestler,1965,24.0,Brawler,,Cowboy,,,24.05.2016,<built-in method strip of str object at 0x7f0c8ee24bf0>,
1667,930,9.57,,,,,"Barnat, Michigan, USA",male,73.0,224.0,"Lou Thesz,Don Louis Thesz,Lajos Tiza","Singles Wrestler,Tag Team Wrestler,Play-by-Play Commentator,Referee,Trainer",09.1932,58.0,Techniker,"Ad Santel, Ed Lewis & George Tragos",Iron Man,Thesz Press,Ringen,28.04.2002,<built-in method strip of str object at 0x7f0c8e7b64f0>,
1668,953,,,,,,"Lingua Salina, Italien",male,69.0,238.0,Al Costello,"Singles Wrestler,Tag Team Wrestler,Manager",1938,51.0,Techniker,Basha Bonas,Kangaroo,"Boomerang,Chinese Rack,Romero Special",,22.01.2000,<built-in method strip of str object at 0x7f0c8ea853b0>,
1669,1137,6.35,,,,,"White Plains, New York, USA",male,71.0,240.0,"Arnold Skaaland,Arne Skaaland,Bobby Weaver","Singles Wrestler,Manager",1946,29.0,Allrounder,,Golden Boy,,Boxen,13.03.2007,<built-in method strip of str object at 0x7f0c8e99ddf0>,
1670,3049,,,,,,"Gurdon, Arkansas, USA",male,73.0,299.0,Art Thomas,Singles Wrestler,1943,38.0,Powerhouse,,"Sailor,Seaman",Bearhug,Bodybuilding,20.03.2003,<built-in method strip of str object at 0x7f0c8e7c8a30>,
1671,1134,,,,,,Malta,male,75.0,264.0,"Baron Mikel Scicluna,Baron Scicluna,Mike Scicluna,Demon #1,Michael Valentino,Mike Valentino,Ripper Secuna","Singles Wrestler,Tag Team Wrestler",1953,31.0,Allrounder,Waldo von Erich,,,,20.03.2010,<built-in method strip of str object at 0x7f0c8e8f8270>,
1672,852,7.3,,,,,"Wilson, Arkansas, USA",male,76.0,264.0,"Bobo Brazil,Huston Harris","Singles Wrestler,Tag Team Wrestler",1949,44.0,Brawler,,,Coco Butt,,20.01.1998,<built-in method strip of str object at 0x7f0c8e5d60b0>,
1673,1136,7.0,,,,,"Philadelphia, Pennsylvania, USA",male,72.0,264.0,"Chief Jay Strongbow,Jay Strongbow,Joe Scarpa","Singles Wrestler,Tag Team Wrestler,Road Agent",1947,38.0,Allrounder,Don Eagle,Chief,"Tomahawk Chop,Indian Deathlock",,03.04.2012,<built-in method strip of str object at 0x7f0c8eb0d5f0>,
1674,1418,,,,,,"Venedig, Venetien, Italien",male,75.0,246.0,"Black Death,Dominic Bravo,Dominic DeNucci,Dominic Nucciarone,Don DeNucci,Masked Marvel","Singles Wrestler,Tag Team Wrestler,Trainer",,,"Allrounder,Techniker",Tony Lanza,Mr. Italy,Airplane Spin,,12.08.2021,,
1675,1325,9.5,,,,,"Roanne, Loire, Frankreich",male,70.0,229.0,"Eddy Wiechoski,Eddy Wiecz,Edouard Carpentier","Singles Wrestler,Color Commentator,Trainer",,,Techniker,,The Flying Frenchman,Senton Bomb,,30.10.2010,<built-in method strip of str object at 0x7f0c8e75e230>,
1676,471,7.67,,,,,"Edmonton, Alberta, Canada",male,76.0,271.0,"Big Thunder,Blue Destroyer,Crimson Knight II,Gene Kelly,Gene Kiniski,Masked Marauder #2,Mighty Canadian","Singles Wrestler,Tag Team Wrestler,Promoter",13.02.1952,40.0,"Techniker,Powerhouse",Dory Funk Sr. & Stu Hart,"Big Thunder,Canada's Greatest Athlete",,"Ringen,Football",14.04.2010,<built-in method strip of str object at 0x7f0c8eadf630>,
1677,4095,,,,,,"Montreal, Quebec, Canada",male,70.0,244.0,"Gino Brito,Gino Calza,Louis Cerdan","Singles Wrestler,Tag Team Wrestler,Promoter",1961,24.0,Allrounder,George Cannon & Jack Britton,,Figure-Four Leglock,,,<built-in method strip of str object at 0x7f0c8e747270>,
1678,198,8.25,,,,,"Essex County, Ontario, Canada",male,79.0,275.0,"Executioner #1,John Kowalski,Killer Kowalski,Tarzan Kowalski,Walter Kowalski,Wladek Kowalski,Super Masked Destroyer,Masked Destroyer","Singles Wrestler,Promoter,Trainer",1948,29.0,Powerhouse,"Lou Thesz, Bert Ruby",,"Claw Hold,Knee Drop",,29.08.2008,<built-in method strip of str object at 0x7f0c8e7a6ab0>,
1679,1263,9.25,,,,,"St. Paul, Minnesota, USA",male,70.0,264.0,"Dick Warren,Nick Bockwinkel,Nick Bock,Roy Diamond,Sensational White Phantom,Phantom","Singles Wrestler,Tag Team Wrestler,Road Agent,Booker,Color Commentator,On-Air Official",1954,33.0,Techniker,Lou Thesz & Warren Bockwinkel,"Mr. AWA,Mr. Pro-Wrestling,The Smartest Man In Wrestling","Figure Four Leg Lock,Piledriver,Indian Deathlock,Sleeper Hold,Cobra Clutch",Football,14.11.2015,<built-in method strip of str object at 0x7f0c8ecab230>,
1680,1945,8.91,,,,,"Raetihi, New Zealand",male,72.0,233.0,Pat O'Connor,"Singles Wrestler,Tag Team Wrestler,Booker,Promoter,Referee,Trainer",1950,32.0,Techniker,Buddy Rogers,Magician,"O'Connor Roll,Standing Leg Split,Sleeper Hold,Dropkick,Piledriver","Ringen,Fußball,Rugby",16.08.1990,<built-in method strip of str object at 0x7f0c8e9400b0>,
1681,1507,9.21,,,,,"Point Pleasant, California, USA",male,68.0,235.0,"Ray Shire,Ray Stevens",Singles Wrestler,1951,40.0,Allrounder,"Roy Shire, Theresa Theis & Jim Henry","The Blonde Bomber,The Crippler","Bombs Away (Diving Knee Drop),Powerdriver (Piledriver),Atomic Drop",,05.05.1996,<built-in method strip of str object at 0x7f0c8e940a70>,
1682,326,4.7,,,,,"Quebec City, Quebec, Canada",male,72.0,220.0,"Bob Bedard,Buddy Rogers Jr.,Jacques Goulet,Sgt. Jacques Goulet,Rene Goulet","Singles Wrestler,Tag Team Wrestler,Road Agent",1957,30.0,Allrounder,Johnny Michaud,Number One Frenchman,Scorpion Claw Hold,Eishockey,25.05.2019,<built-in method strip of str object at 0x7f0c8eb6a7b0>,
1683,5002,,,,,,USA,male,73.0,242.0,"Gary Portz,Garfield Portz,Pat McGhee,Scott McGhee,Scott Shannon","Singles Wrestler,Tag Team Wrestler",1978,10.0,Techniker,"Buddy Rogers, Ric Flair, Ricky Steamboat, Geoff Portz & Karl Gotch",,German Suplex,Ringen,,<built-in method strip of str object at 0x7f0c8ee857f0>,
1684,7420,,,,,,"Cobourg, Ontario, Canada",male,70.0,200.0,"Goldie Rogers,Tab Rogers","Singles Wrestler,Tag Team Wrestler",1972,20.0,,Phil Watson,Macho Man,,,20.07.2012,<built-in method strip of str object at 0x7f0c8eaa6070>,
1685,612,8.32,,78.0,World Wrestling Entertainment,,"Paradise Valley, Arizona, USA",male,77.0,275.0,"Superstar Billy Graham,Billy Graham,Wayne Coleman","Singles Wrestler,Manager,Color Commentator",16.01.1970,17.0,Powerhouse,Stu Hart,Superstar,Bear Hug,Football,,<built-in method strip of str object at 0x7f0c8e5fd670>,Legend
1686,4268,5.44,Kim Duk,74.0,Freelancer,"Singles Wrestler,Tag Team Wrestler,Trainer","Tokyo, Japan",male,76.0,275.0,"Ao Oni,Kim Duk,Kim Tok,Masanori Toguchi,Tiger Toguchi,Tiger Chung Lee,Ultra Seven,Yamato","Singles Wrestler,Tag Team Wrestler,Trainer",30.08.1968,53.0,"Brawler,Powerhouse",Karl Gotch & Dory Funk Jr.,Wild Tiger,"Kiwi Roll,Tombstone Piledriver,Knee Drop,Vertical Suplex","Judo,Basketball",,,
