id,rating,current_gimmick,age,promotion,brand,active_roles,birthplace,gender,height,weight,alter_egos,roles,debut,experience,wrestling_style,nicknames,signature_moves,trainer,background,career_end,day_of_death
10412,,"Barrett Brown, Americos",28.0,Freelancer,,Singles Wrestler,"Seven Points, Texas, USA",male,66.0,163.0,"Americos,Americo,Barrett Brown",Singles Wrestler,16.01.2010,12.0,,"50 Caliber,Blazing,Star Spangled Superhero,The Chosen One",,,,,
12173,,Izzy James,34.0,Freelancer,,Singles Wrestler,"Texas, USA",male,72.0,176.0,"Gregory James,Isaiah James,Izzy James,Isaiah",Singles Wrestler,03.04.2010,12.0,,"2 Much Metal,Unholy","Stage Dive,The Reverb,The Encore",Matthew Palmer & MPX,,,
19532,,J. Spade,,Freelancer,,Singles Wrestler,"New Orleans, Louisiana, USA",male,72.0,209.0,"J. Spade,Michael Thompson",Singles Wrestler,,,Allrounder,The Wildcard,,,,,
25216,,Nathan Bradley,26.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New Orleans, Louisiana, USA",male,68.0,180.0,Nathan Bradley,"Singles Wrestler,Tag Team Wrestler",2016,6.0,Allrounder,"Mr. 5k,The CEO Of Fortune 5000,The Fortunate Son","Snap-Dragon Suplex,Running Shooting Star Press",Luke Hawx,Ringen,,
6120,,Michael Richard Blais,32.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Calgary, Alberta, Canada",male,70.0,200.0,"CC Bonin,Chucky Blaze,Chucky The BoyWonder,Michael Richard Blais,Richard Blais,Michael Blais,Michael Blaise","Singles Wrestler,Tag Team Wrestler",14.10.2005,16.0,"Techniker,High Flyer","Gods Gift To Wrestling,The BoyWonder",Toasted Bagel,Ravenous Randy & TJ Wilson,,,
19720,,Jake Constantinou,31.0,Freelancer,,Singles Wrestler,"Leicester, Leicestershire, England, UK",male,72.0,185.0,Jake Constantinou,Singles Wrestler,,,,,,,Mixed Martial Arts,,
20105,8.26,Trish Adora,,Freelancer,,Singles Wrestler,"Washington, District Of Columbia, USA",female,68.0,,"Maze,Trish Adora",Singles Wrestler,29.12.2016,5.0,,The Afro-Punk,,Team 3D Academy (Bubba Ray Dudley & D-Von Dudley),Rugby,,
16295,,,,,,,"Baltimore, Maryland, USA",female,66.0,136.0,"Mercedes Justine,Mercedes,Justine Silver,Mercedes Silver,Violet Payne",Singles Wrestler,14.12.2011,8.0,Techniker,,Shining Wizard,Team Vision Dojo (Chasyn Rance) & FCW Pro Wrestling School (Norman Smiley & Steve Keirn),,2019,
8427,7.5,Zeuxis,33.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","San Juan, Puerto Rico, USA",female,64.0,141.0,Zeuxis,"Singles Wrestler,Tag Team Wrestler",29.04.2008,14.0,Techniker,La Diosa Guerrera,"Caballete,Package Piledriver,Santa Maria","Negro Navarro, Alimana, El Satanico & Huracan Ramirez",,,
5674,7.71,Nicole Matthews,35.0,Freelancer,,Singles Wrestler,"Coquitlam, British Columbia, Canada",female,68.0,145.0,"Hope,Nikki Matthews,Nicole Matthews",Singles Wrestler,02.2006,16.0,Techniker,,Last Rites,"Rebecca Knox, Michelle Starr, Scotty Mac, Vance Nevada & Aaron Idol",Schwimmen,,
5111,8.54,Hiroyo Matsumoto,36.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Hiratsuka, Kanagawa, Japan",female,66.0,154.0,Hiroyo Matsumoto,"Singles Wrestler,Tag Team Wrestler",16.07.2006,15.0,Techniker,Lady Destroyer,"Argentine Backbreaker,Backdrop Hold",Mariko Yoshida,,,
2191,,,,,,,"Notre-Dame-des-Graces, Quebec, Canada",female,72.0,200.0,"Vanessa Kraven,Vanessa The Mountain","Singles Wrestler,Manager",04.2004,16.0,Powerhouse,The Mountain,"Spinning Sitdown Powerbomb,Chokebomb",Ron Hutchison & Zachary Springate III,,11.08.2020,
12988,,Zatara,30.0,Freelancer,,"Singles Wrestler,Trainer","Santiago de Chile, Chile",female,63.0,121.0,"Tifanny,Zatara","Singles Wrestler,Trainer",28.02.2008,14.0,,La Cabrona,"El Estrella Caras,Rodillazo,Super Plancha",Atemista & Montoya,,,
5724,6.65,Madison Rayne,36.0,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","Columbus, Ohio, USA",female,63.0,114.0,"Amber Lively,Lexi Lane,Ashley Lane,Madison Rayne,Ashley Rayne","Singles Wrestler,Tag Team Wrestler,Color Commentator",13.03.2005,17.0,Techniker,"Queen Bee,Sexy","Rayne Drop,Rayne Check,Spear,Lexicanrana,Dis-Lexia",Jeff Cannon,,,
17970,4.1,Big Swole,32.0,Freelancer,,Singles Wrestler,"Clearwater, Florida, USA",female,65.0,,"Aerial Monroe,Ariel Monroe,Big Swole","Singles Wrestler,Tag Team Wrestler",21.11.2015,6.0,Allrounder,,"Blue Thunder Bomb,Superkick","Highspots Pro-Wrestling School (Cedric Alexander, Caleb Konley & George South Jr.)",,,
9731,7.31,Allysin Kay,34.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Detroit, Michigan, USA",female,70.0,150.0,"Allysin Kay,Maria Maria,Sienna","Singles Wrestler,Tag Team Wrestler",28.12.2008,13.0,Powerhouse,The AK-47,"Silencer,AK-47,Cut-Throat,Gogoplata Variation,Discus From Detroit",Mathew Priest & Bill Martel,,,
19232,,Aleki,,Freelancer,,Promoter,"Hawaii, USA",male,73.0,229.0,"Aleki,Sexy Aleki,Aleki Lee,Sulu Afi","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",2007,15.0,,The Sexy,"One Night Slam,Pineapple Express,Frog Splash",Wild Samoan Training Center (Afa & Samu),,,
7391,,Vertigo,,Freelancer,,Singles Wrestler,"Cidra, Rabanal, Puerto Rico, USA",male,68.0,224.0,"Julio Rivera,Vertigo,Vertigo Rivera",Singles Wrestler,12.06.2005,16.0,,The Cure,Vortex Backbreaker,,,,
11435,,Ricky Martinez,33.0,Freelancer,,Singles Wrestler,"Florida, USA",male,65.0,187.0,"Maximo Estrello,Maxx Stardom,Ricky Martinez",Singles Wrestler,,,,5 Star Superstar,"Plasma Crunch,Skull Shines",Rusty Brooks & Alex G,,,
9386,,Barry Ryte,,Freelancer,,Singles Wrestler,"Burnham, Illinois, USA",male,69.0,174.0,"Barry Petrowski,Barry Ryte,Chris Robinson,Dan Barone",Singles Wrestler,2007,15.0,"Techniker,High Flyer","Mr. Ryte,The Survivor","Ryte's Of Passage,Sharpshooter","Sam DeCero, Brett Sanders & Bailey Mannix",,,
17405,7.8,Ace Austin,25.0,Impact Wrestling,,Singles Wrestler,"Atlantic City, New Jersey, USA",male,68.0,174.0,"Ace Austin,Ace Austin Highley,Ace Austin Shakespeare,Ryan DePolo",Singles Wrestler,04.04.2015,7.0,"Techniker,High Flyer",The Ace Of Spades,The Fold,CZW Dojo,,,
22113,,Moxie Mollie,34.0,Freelancer,,Singles Wrestler,"Hammond, Indiana, USA",female,,,"Moxie Mollie,Samantha Simon",Singles Wrestler,02.04.2016,6.0,,,,,,,
14253,,Hobo,,Freelancer,,Singles Wrestler,"Hoboken, New Jersey, USA",male,70.0,189.0,"Brandon Taylor,Hobo,Robert Baines",Singles Wrestler,,,,,,,,,
4174,5.21,Colin Delaney,35.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Trainer","Rochester, New York, USA",male,69.0,167.0,"Colin Delaney,Colin Olsen,Colin Delaney Olsen","Singles Wrestler,Tag Team Wrestler,Trainer",13.12.2003,18.0,,The Extremely Cute Wrestler,"FU/Attitude Adjustment,RKO,Lariat,DDT,Colin Bomb","Mike Rosario, Rik Matrix, Hellcat, Dunn & Marcos",,,
2213,5.29,Jaysin Strife,36.0,Freelancer,,"Singles Wrestler,Promoter",USA,male,68.0,167.0,"Devlin,Jaysin Strife,Steve Snyder,Yellow Dog","Singles Wrestler,Promoter,Trainer",10.2003,18.0,"Techniker,High Flyer",Dangerous J,Zeal Buster,Hype Gotti & Jayden Draigo,,,
9889,,Ruben Iglesias,36.0,Freelancer,,Singles Wrestler,"El Paso, Texas, USA",male,,,"Rich Gibson,Ruben Iglesias",Singles Wrestler,,,,Untouchable,,,,,
15237,,Chris Payne,,Freelancer,,Singles Wrestler,"Richmond County, New York, USA",male,,,"Chris Payne,Rick Ramirez",Singles Wrestler,19.01.2013,9.0,,House Of Payne,,PWS Wrestling School,,,
23331,,Max Castellanos,28.0,Freelancer,,Singles Wrestler,"San Antonio, Texas, USA",male,73.0,224.0,"Max Castellanos,Max Castillano,Max Humberto",Singles Wrestler,2016,6.0,,,,Rudy Boy Gonzales,,,
18419,,Joey Lynch,35.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Rossville, Georgia, USA",male,,,"Joey Lynch,Steve Irby","Singles Wrestler,Tag Team Wrestler",07.02.2002,20.0,,,,,,,
16433,,Bryan Keith,30.0,Freelancer,,Singles Wrestler,"Houston, Texas, USA",male,,,"Bryan Keith,Brian Keith",Singles Wrestler,,,,"The Bounty Hunter,The Lone Ranger",,Booker T,,,
23599,,Will Allday,,Freelancer,,Singles Wrestler,"Houston, Texas, USA",male,68.0,180.0,"James Harden,March,Will Allday,Will Lockhart",Singles Wrestler,,,,,"Flying Knee,TKO,Crossbody,Spinebuster",ROW Wrestling School (Booker T),,,
11967,6.71,Kevin Bennett,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Buffalo, New York, USA",male,,152.0,Kevin Bennett,"Singles Wrestler,Tag Team Wrestler",,,High Flyer,,,Grapplers Anonymous (Pepper Parks),,,
12811,7.77,,,,,,"New York City, New York, USA",male,67.0,172.0,"Christopher Guy,Joe Monroe,Johnny Ego,Johnny Justice,Juan Francisco de Coronado,John Francis Of Coronado,Qefka The Quiet","Singles Wrestler,Tag Team Wrestler,Trainer",21.06.2008,13.0,Techniker,The Man,"Coronado Clutch,German Suplex,Tiger Driver,Low Dropkick,Corner Clothesline",Afa,,,
21041,,Rob Love,31.0,Freelancer,,Singles Wrestler,"San Antonio, Texas, USA",male,70.0,194.0,"Robbie Grand,Rob Love",Singles Wrestler,01.09.2012,9.0,Allrounder,King,Diamond Cutter,Hernandez,,,
20399,5.29,Ten,30.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler","Clare, Michigan, USA",male,74.0,240.0,"Cody Vance,Preston Vance,Cody Vincent,Ten,Pres10 Vance","Singles Wrestler,Tag Team Wrestler",2015,7.0,Powerhouse,Vanilla,"Detroit Valley Driver,Pounce,Protobomb",Monster Factory (Danny Cage),"Baseball,Eishockey",,
11273,,Kennedy Kendrick,,Freelancer,,Singles Wrestler,"Calgary, Alberta, Canada",male,73.0,216.0,"George Hixon,Kennedy Kendrick,Ken Kendrick",Singles Wrestler,11.2005,16.0,,,Hart Attack,Lance Storm & Steve Keirn,,,
23042,,Alan Clayball,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New Oxford, Pennsylvania, USA",male,,,"AC Wolf,Alan Clayball,Keith Clayball","Singles Wrestler,Tag Team Wrestler",,,,,Blue Thunder Bomb,,,,
20514,,Freedom Wallace,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Toronto, Ontario, Canada",male,,161.0,"Freedom Wallace,Liam Louie","Singles Wrestler,Tag Team Wrestler",,,,,,BattleArts Academy (Santino Marella & Yuki Ishikawa),,,
12257,6.58,Shazza McKenzie,33.0,Freelancer,,Singles Wrestler,"Sydney, New South Wales, Australia",female,63.0,125.0,"Chantelle Bathory,Shazza McKenzie,Shazza",Singles Wrestler,09.2008,13.0,,,"Wheelbarrow Bulldog,Shazzadriver,Overdrive,Shaztastic Stunner","George Julio, Madison Eagles, Ryan Eagles, Billy Flyswat & Jay Law",,,
19332,,Patrick Scott,25.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Shallotte, North Carolina, USA",male,74.0,191.0,Patrick Scott,"Singles Wrestler,Tag Team Wrestler",,,,,,Jakob Hammermeier & Steve Corino,,,
21128,7.45,Lady Frost,,Impact Wrestling,,"Singles Wrestler,Tag Team Wrestler","Pittsburgh, Pennsylvania, USA",female,,,"Ellie Fredericks,Lady Frost,Jamie Frost,Marmalade,Red Queen","Singles Wrestler,Tag Team Wrestler,Valet",26.03.2018,4.0,,,,,Turnen,,
19665,,Chris Daingerfield,,Freelancer,,Singles Wrestler,"Kansas, USA",male,73.0,216.0,"Chris Daingerfield,Rasheed Ali,Scott James",Singles Wrestler,,,,"KingSnake,Privilege Personified",Midas Touch,The Black And Brave Wrestling Academy (Marek Brave & Seth Rollins),,,
15145,,Gino Rivera,34.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Honolulu, Hawaii, USA",male,66.0,154.0,"Corazon Delgado,Gino Rivera,Ricky Barrera,Seville Alvarez,Seville The Thrill","Singles Wrestler,Tag Team Wrestler",17.01.2009,13.0,,"The Frank Sinatra Of The Spanish Mafia,The Latino Al Pacino,The Puerto Rican Pitbull,The Thrill","Brooklyn Stomp,PR Splash,DVC,Cartwheel Of Doom,Fix Your Face","Santino Brothers Wrestling School (Kaos, Mongol Santino, Supreme, Angel Exotico, Robby Phoenix, Rico Dynamite)",,,
20381,,Evan Daniels,33.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Phoenix, Arizona, USA",male,,200.0,Evan Daniels,"Singles Wrestler,Tag Team Wrestler",,,,Exciting,,,Ringen,,
21962,,Kenny Alfonso,25.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Olathe, Kansas, USA",male,,,"Kenny Alfonso,Will Lowe","Singles Wrestler,Tag Team Wrestler",,,,,,,,,
11684,,Mat Fitchett,33.0,Freelancer,,Singles Wrestler,"Boston, Massachusetts, USA",male,72.0,172.0,"Mat Fitchett,Mathew Grundy",Singles Wrestler,11.09.2009,12.0,High Flyer,"Flippy Shit,Gunslinger,The Dirty Rook","Table Top Moonsault,Rockin Rook Knee,Water For Elephants",Dingo & Davey Vega,,,
20885,,Savanna Stone,22.0,Freelancer,,Singles Wrestler,"St. Louis, Missouri, USA",female,,,"Savanna Stone,Vanessa Floyd",Singles Wrestler,,,,,,Elgin Training System (Michael Elgin),,,
15872,,,,,,,"Macedonia, Georgia, USA",female,,,"Jessica Hill,Jessix Hill,Jessica Leigh",Singles Wrestler,,,Powerhouse,"Powerhouse,The One And Only",,Dory Funk Jr.,,08.12.2018,
20193,,Andrew Duckworth,,Freelancer,,Singles Wrestler,"Georgia, USA",male,,,"Andrew Duckworth,Josey Quinn",Singles Wrestler,,,,"The Palehorse,The Prodigy",,Glacier & QT Marshall,,,
2966,,Chris Wylde,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Dover, Delaware, USA",male,67.0,194.0,"Chris Dynasty,Chris Wylde","Singles Wrestler,Tag Team Wrestler",2003,19.0,"Techniker,High Flyer","Blockbuster,Heartkiller","Sliced Bread #2,Flipping Powerbomb","Jeff Rocker, Marc Harro & Sick",,,
7144,5.06,,,,,,"Philadelphia, Pennsylvania, USA",male,71.0,154.0,"Little Mondo,Rory Gulak,Rory Mondo","Singles Wrestler,Tag Team Wrestler",14.06.2008,13.0,"Techniker,Hardcore,Death Match",,M-Bison,"DJ Hyde, Claudio Castagnoli & Mike Quackenbush",Ringen,,
14007,7.76,Ricky Starks,28.0,All Elite Wrestling,,"Singles Wrestler,Color Commentator","New Orleans, Louisiana, USA",male,72.0,194.0,Ricky Starks,"Singles Wrestler,Tag Team Wrestler,Color Commentator",16.10.2011,10.0,Allrounder,"Absolute,Stroke Daddy","Arms Of Orion (Double Underhook Facebuster),Roshambo,Spear",,,,
9383,5.33,Luscious Latasha,34.0,Freelancer,,"Singles Wrestler,Valet","Boston, Massachusetts, USA",female,60.0,114.0,"Latoya Allsopp,Luscious Latasha","Singles Wrestler,Valet",06.02.2004,18.0,,,"Roundoff Elbow,Luscious Breaker",Brickhouse Baker & Spike Dudley,,,
8148,6.58,Peter Avalon,33.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Carson City, Nevada, USA",male,70.0,165.0,"Adam Jones,Norv Fernum,Peter Avalon","Singles Wrestler,Tag Team Wrestler",15.11.2008,13.0,"Allrounder,Comedy/Gimmick","Pretty,Professional,The Librarian",Marti-Knees,"Charles Mercury, Johnny Paradise, Jesse Hernandez, Scorpio Sky & Mr. Excitement",,,
20366,,Kasey Catal,31.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Valet","Poughkeepsie, New York, USA",female,,,"Kasey Catal,Kasey Kirk,Stacie Cullen,Stacie Cutter","Singles Wrestler,Tag Team Wrestler,Valet",03.06.2017,4.0,,,,Create A Pro Wrestling Academy (Brian Myers & Pat Buck),,,
18507,,Dame,28.0,Freelancer,,Singles Wrestler,"Larned, Kansas, USA",male,,,"Damien Smith,Dame Smith,Dame",Singles Wrestler,2015,7.0,Allrounder,The Wild Child,,Brian Kendrick,,,
19746,,Markos Espada,27.0,Freelancer,,Singles Wrestler,"Sweetwater, Florida, USA",male,,,Markos Espada,Singles Wrestler,,,,,,,,,
16611,,Hayley Shadows,29.0,Freelancer,,Singles Wrestler,"Cartrage, New York, USA",female,65.0,125.0,"Emily Elizabeth,Emily Elizabeth Canady,EEC,Hayley Shadows,Tina Stock",Singles Wrestler,10.2012,9.0,,,,Nick Dinsmore,,,
12634,,Damien Angel,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Florida, USA",male,70.0,,"Damien Angel,Damien Aweel","Singles Wrestler,Tag Team Wrestler",,,,,Frog Splash,,,,
6882,,Eddie Taurus,,Freelancer,,Singles Wrestler,"Newark, New Jersey, USA",male,71.0,240.0,"Eddie Taurus,Edwin Negron",Singles Wrestler,2001,21.0,,The Raging Bull,"Spinning Tornado Kick,Big Bang Theory,Jersey Driver","School Of Hard Knocks (Steve Keirn), Frenchy Martin",,,
13667,,Joe Black,,Freelancer,,Singles Wrestler,"Sacramento, California, USA",male,70.0,200.0,"Alfred Watkins,Dante Poe,Joe Black,Joseph A'Gau,Joe A'Gau,Joseph Black,Joseph Blackwail",Singles Wrestler,04.2008,14.0,,Black Cloud,,"Jeff Rudd, Roy Wilkins, Walter Eaton, Lee Valiant, Kamakazi Kid",,,
16763,,Jaxson James,31.0,Freelancer,,Singles Wrestler,"Westminster, South Carolina, USA",male,74.0,229.0,"Jaxson James,Jake James",Singles Wrestler,06.2013,8.0,,,,Tom Prichard,,,
20592,,James Liberty,,Freelancer,,Singles Wrestler,"Sussex, New Brunswick, Canada",male,,,"James Liberty,James Steele,Mark Thomas",Singles Wrestler,,,,Liberty,,XWA Power Plant,,,
11776,,Tomer Shalom,,Freelancer,,Singles Wrestler,"Holon, Israel",male,73.0,246.0,"Goliath Ayala,Jean-Pierre Goulet,Tomer Shalom,Tomer Syd,Tomer Time",Singles Wrestler,2009,13.0,"Allrounder,Comedy/Gimmick",The Superstar Of David,Steamroller,Rob Fuego,,,
15724,8.23,Tessa Blanchard,26.0,Freelancer,,Singles Wrestler,"Charlotte, North Carolina, USA",female,65.0,123.0,Tessa Blanchard,Singles Wrestler,13.06.2014,7.0,"Allrounder,Techniker",The Queen Of The Carolinas,"Slingshot Back Suplex,Slingshot Bulldog,Running Cutter,Cobra Clutch Neckbreaker","Tully Blanchard, Magnum TA, George South & Cedric Alexander",,,
9948,5.57,Marti Belle,33.0,Freelancer,,Singles Wrestler,"New York City, New York, USA",female,64.0,114.0,"Izzy Belle,Marti Bell,Marti Belle,Marti,Voodoo Queen Bella","Singles Wrestler,Tag Team Wrestler,Valet",07.2008,13.0,Techniker,,"Double Underhook Sit-Out Face Buster,Roaring Forearm Smash,Arm Bar,Hells Bells",Johnny Rodz,,,
15626,8.31,,,,,,"Pulaski County, Missouri, USA",female,67.0,,"Lil Swole,Nicole Savoy",Singles Wrestler,05.11.2011,10.0,Techniker,,,"Michael Modest, Rich Myers, Earl The Pearl & Oliver John","Leichtathletik,Basketball",14.05.2022,
5597,6.21,Princesa Sugehit,41.0,Consejo Mundial De Lucha Libre,,"Singles Wrestler,Tag Team Wrestler","Monterrey, Nuevo Leon, Mexiko",female,61.0,119.0,"Princesa Sugehit,Princesa Sujei,Princesa Sugey,Princess Sugey","Singles Wrestler,Tag Team Wrestler",22.09.1996,25.0,,La Caza Canadienses,"Frankensteiner,Sugehit Driver,Twisting Victory Roll,La Mistica,La Regia","Bello Kalifa, Centurion Negro & Carnicero Aguilar",,,
10520,6.59,Ayesha Raymond,32.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","London, England, UK",female,72.0,183.0,"Amazon,Amazon Blackie,Female Predator Amazon,Ayesha Ray,Ayesha Raymond","Singles Wrestler,Tag Team Wrestler",2009,13.0,"Allrounder,Techniker","Amazon,The Female Predator","Suicide Dive,Tree Slam","Justin Richards, Robbie Brookside, Chic Cullen, Michael Chase, Jam O'Malley, Nanae Takahashi, Natsuki Taiyo",,,
18807,6.63,Miranda Alize,,Freelancer,,Singles Wrestler,"Houston, Texas, USA",female,61.0,,"Miranda Alize,Miranda Salinas,Miranda",Singles Wrestler,26.07.2014,7.0,,,"Swinging Neckbreaker,Shining Wizard",Booker T,Jiu-Jitsu,,
5502,,Chris Silvio,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Richmond, Virginia, USA",male,67.0,154.0,"Christopher Silvio,Chris Silvio,Sucio,El Sucio","Singles Wrestler,Tag Team Wrestler",2001,21.0,"Techniker,High Flyer","Dynamite,The Psychedelic Superstar","Red Carpet Clutch,Running Tornado DDT",,,,
13279,4.5,Lei'D Tapa,39.0,Freelancer,,Singles Wrestler,Deutschland,female,71.0,218.0,"Lei'D Tapa,Lei-D Tapa,Alei D Tapa",Singles Wrestler,24.06.2011,10.0,Allrounder,,,The Barbarian & George South,"Football,Leichtathletik",,
18797,,Jennacide,37.0,Freelancer,,Singles Wrestler,"Clearwater, Florida, USA",female,70.0,200.0,"Jenna Van Muscles,Jenna,Jenna Van Bemel,Jennacide",Singles Wrestler,09.04.2016,6.0,Powerhouse,The Bionic Beast,"Royal Butterfly,Bear Hug,Body Attack",Rain,,,
21454,,Brysin Scott,33.0,Freelancer,,Singles Wrestler,"Virginia Beach, Virginia, USA",male,66.0,167.0,"Brysin Scott,Landon Thomas,Mario Connors",Singles Wrestler,03.2008,14.0,,Mr. Studtacular,,"Chris Escobar, Preston Quinn & Phil Brown",,,
9864,,Jayme Jameson,,Freelancer,,"Singles Wrestler,Tag Team Wrestler","Greensboro, North Carolina, USA",female,65.0,134.0,"Jayme Hachey,Jayme Jameson","Singles Wrestler,Tag Team Wrestler",23.05.2009,12.0,Techniker,,Stunner,Jeff Rudd,Ringen,,
10145,5.56,Kodama,39.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler","New York, USA",male,67.0,185.0,"Kodama,Louie Valle","Singles Wrestler,Tag Team Wrestler",2010,12.0,Allrounder,The Hellion Of The Dark Army,"Flying Blockbuster,Slingshot Frankensteiner,Inverted Death Valley Driver,High Crossbody","Chikara Wrestle Factory (Claudio Castagnoli, Mike Quackenbush & Sara Del Rey)",,,
10624,,Ryzin,36.0,Freelancer,,Singles Wrestler,"Westminster, Colorado, USA",male,73.0,174.0,"Rob Ryzin,Ryzin",Singles Wrestler,,,High Flyer,,,"Tod Guntzelman, Sarge & Crazy Nate",,,
13304,,Edward Malken,34.0,Freelancer,,Singles Wrestler,"Hialeah, Florida, USA",male,67.0,200.0,"Anthony Dominguez,Beastly Brody,Beastly,Beast,Brian Brody,Edward Malken,Main Man Malken",Singles Wrestler,,,,The Beast,Bestiality,"Flex Magnum, Mykal Manix & Rusty Brooks",,,
9241,,Romeo Quevedo,,Freelancer,,Singles Wrestler,"Miami, Florida, USA",male,73.0,229.0,"Kaotic Romeo,Romeo Razel,Romeo Kaveo,Romeo Quevedo,Wilmer Freyday",Singles Wrestler,,,,"Havana Sensation,Man Over Miami",,"Alex G, Darol D & Kenny Theisen",,,
7777,,,,,,,"Wixom, Michigan, USA",male,66.0,,"Johnny Boone,Lou Crank",Singles Wrestler,,,,,,Truth Martini,,2018,
24282,,Gary Gandy,35.0,Freelancer,,Singles Wrestler,"Louisville, Kentucky, USA",male,,,"Chris Pain,Gary Gandy",Singles Wrestler,,,,Mr. 5 Star,,,,,
600,6.79,Arik Cannon,40.0,Freelancer,,"Singles Wrestler,Tag Team Wrestler,Promoter,Trainer","Chicago, Illinois, USA",male,69.0,202.0,"Arik Cannon,Bryan Kendrick","Singles Wrestler,Tag Team Wrestler,Promoter,Trainer",22.09.2001,20.0,Techniker,The Anarchist,"Burning Hammer,Glimmering Warlock,Total Anarchy,Brainbuster","Shifty, Johnny Emerald, Eddie Sharkey & Sheik Adnan Al-Kassie","Baseball,Hockey,Football",,
2133,,Jonny Vandal,,Freelancer,,Singles Wrestler,"New York City, New York, USA",male,68.0,185.0,"Jonathan Ortagun,Vandal Ortagun,Jonny Vandal,Johnny Vandal",Singles Wrestler,2002,20.0,Techniker,,,"Alex G, Rusty Brooks, Montel Vontavious Porter & Norman Smiley",,,
7870,4.58,QT Marshall,36.0,All Elite Wrestling,,"Singles Wrestler,Tag Team Wrestler,Backstage Helper","Livingston, New Jersey, USA",male,72.0,235.0,"Michael Q. Laurie,Mike Cuellari,Mike Marshall,Michael Marshall,QT Marshall","Singles Wrestler,Tag Team Wrestler,Trainer,Backstage Helper",04.07.2004,17.0,,"God's Gift,Mr. Irrisistible",QT Special (Sasuke Special),"Larry Sharpe, Brother Ray, D-Von Dudley & Team Vision Dojo (Chasyn Rance, Scott Hall, Larry Zbyszko)",,,
